Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
276,K0VQ,447.050000,-,5.000000,TSQL,136.5,136.5,023,NN,FM,5.00,,,,,,
277,K0JSC,446.987500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
278,KJ0T,147.240000,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
279,K0JSC,447.275000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
280,N7UW,147.015000,+,0.600000,Tone,146.2,88.5,023,NN,FM,5.00,,,,,,
281,WY7EOC,447.225000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
282,K0CL,146.670000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
283,KB0VJJ,147.165000,+,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
284,KD0H,147.210000,+,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
285,KB0VJJ,449.625000,-,5.000000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,,
286,K7UWR,53.030000,-,1.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
287,KD0MRC,145.325000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
288,WA0JTB,145.295000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
289,KC7SNO,146.820000,-,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
290,N7UW,146.610000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
291,KB0TUC,448.150000,-,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
292,ND0Q,919.100000,-,25.000000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
293,KB0TUC,927.775000,-,25.000000,DTCS,88.5,88.5,116,NN,FM,5.00,,,,,,
294,K0JSC,448.325000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
295,KB0TUC,147.060000,+,0.600000,TSQL,77.0,77.0,023,NN,FM,5.00,,,,,,
296,KB0YNA,447.650000,-,5.000000,TSQL,151.4,151.4,023,NN,FM,5.00,,,,,,
297,K0VQ,447.150000,-,5.000000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
298,ND0Q,224.320000,-,1.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
299,ND0Q,447.175000,-,5.000000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
300,KC0CVU,449.625000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
301,K0JSC,449.975000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
302,K0VQ,147.300000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
303,KI0G,447.600000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
304,KI0G,224.020000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
305,WA4HND,449.850000,-,5.000000,TSQL,131.8,131.8,023,NN,FM,5.00,,,,,,
306,KC7SNO,147.165000,+,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
307,K0ELK,449.725000,-,5.000000,Tone,179.9,88.5,023,NN,FM,5.00,,,,,,
308,K0SNO,147.390000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
309,KI0G,447.100000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
310,KB0VJJ,146.850000,-,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
311,KI0G,146.880000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
312,N0XLI,449.600000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
313,KE0AE,146.895000,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
314,K5GF,449.950000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
315,W0VTL,147.120000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
316,N0NEB,147.000000,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
317,ND0Q,146.730000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
318,KC0ITF,147.360000,+,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
319,KC0ITF,446.750000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
320,WD0HAM,145.265000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
321,KB0VJJ,146.970000,-,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
322,N0SWE,146.760000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
323,N0KM,146.640000,-,0.600000,TSQL,77.0,77.0,023,NN,FM,5.00,,,,,,
324,N0KM,447.100000,-,5.000000,Tone,77.0,88.5,023,NN,FM,5.00,,,,,,
325,KI0MR,147.330000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
326,WB7GR,444.125000,+,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
327,N0JUN,146.955000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
328,N7GCR,147.240000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
329,N0JPX,145.355000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
330,WA7SNU,146.880000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
331,WA7SNU,449.625000,-,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
332,AE7AF,224.680000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
333,KB0SW,449.500000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
334,W0KAV,444.825000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
335,WD0BQM,145.475000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
336,KB0YNA,449.650000,-,5.000000,TSQL,151.4,151.4,023,NN,FM,5.00,,,,,,
337,KB0VJJ,145.355000,-,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
338,WA4HND,449.800000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
339,WD0BQM,445.100000,,0.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
340,N0ZSN,449.750000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
341,WA0JS,146.925000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
342,KC0QXX,147.195000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
343,W0ALC,449.825000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
344,W0ALC,147.360000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
345,N0NEB,147.075000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
346,AG0N,146.445000,,0.000000,TSQL,88.5,88.5,023,NN,FM,5.00,,,,,,
347,,447.350000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
348,KC0HH,146.610000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,,
349,KC0HH,449.500000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
350,KB0YNA,448.650000,-,5.000000,TSQL,88.5,151.4,023,NN,FM,5.00,,,,,,
351,WA4HND,447.200000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
352,KB5ITS,147.135000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
353,N0PKT,449.525000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
354,KC0UUX,146.910000,-,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
355,KD5OPD,146.790000,-,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
356,W0BX,446.912500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
357,KG5JL,447.375000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
358,K0BV,147.375000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
359,KC0CVU,449.600000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
360,KD0RDI,446.775000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
361,WA4HND,449.300000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
362,KD7SU,448.300000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
363,WY7EOC,445.050000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
364,KD7BN,147.390000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
365,N7RON,449.800000,-,5.000000,Tone,146.2,88.5,023,NN,FM,5.00,,,,,,
366,N7RON,146.700000,-,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
367,KC7OZU,146.760000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
368,KS0GLD,147.030000,+,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
369,KB5ITS,147.270000,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,,,,,
370,WA0VJR,444.600000,+,5.000000,Tone,146.2,88.5,023,NN,FM,5.00,,,,,,
371,WA6IFI,145.430000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
372,KD0RDI,446.775000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
373,W0RRZ,145.175000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
374,K0WPM,442.175000,+,5.000000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
375,KB5ITS,147.375000,+,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
376,KE0TY,145.220000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
377,KE0TY,147.390000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
378,KD0RED,446.775000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
379,KB0SW,449.000000,-,5.000000,TSQL,88.5,107.2,023,NN,FM,5.00,,,,,,
380,K0SSI,147.105000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
381,W0GJT,146.820000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
382,KD0SMZ,449.775000,-,5.000000,TSQL,173.8,88.5,023,NN,FM,5.00,,,,,,
383,KC0ARV,447.500000,-,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
384,KB5ITS,447.525000,-,5.000000,Tone,127.3,88.5,023,NN,FM,5.00,,,,,,
385,KB5ITS,444.000000,+,5.000000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
386,W0GJT,448.150000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
387,KB5ITS,145.325000,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,,,,,
388,KB0VJJ,147.355000,-,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
389,N2VHZ,147.015000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
390,N0UGO,146.760000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
391,N0NEB,146.715000,-,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
392,NM5ML,147.280000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
393,KZ0DEM,146.640000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
394,KB0YNA,449.700000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
395,K0ECT,444.000000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
396,WA4HND,449.575000,-,5.000000,TSQL,131.8,131.8,023,NN,FM,5.00,,,,,,
397,W0RRZ,146.940000,-,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
398,KZ0DEM,449.200000,-,5.000000,TSQL,118.8,118.8,023,NN,FM,5.00,,,,,,
399,KZ0DEM,147.090000,+,0.600000,TSQL,118.8,118.8,023,NN,FM,5.00,,,,,,
400,KZ0DEM,147.330000,+,0.600000,TSQL,118.8,118.8,023,NN,FM,5.00,,,,,,
401,KF5PFO,146.760000,-,0.600000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
402,NM5ML,147.220000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
403,KB5ITT,147.270000,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,,,,,
404,NV8Q,444.750000,+,5.000000,TSQL,162.2,162.2,023,NN,FM,5.00,,,,,,
405,N0JSP,146.610000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
406,NW0K,146.820000,-,0.600000,TSQL,156.7,156.7,023,NN,FM,5.00,,,,,,
407,KB0SW,447.000000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
408,KB0YNA,449.400000,-,5.000000,TSQL,131.8,131.8,023,NN,FM,5.00,,,,,,
409,K0ECT,444.400000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
410,KA0TAO,146.775000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
411,W5SF,147.080000,+,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
412,K0EP,146.700000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
413,NM5SJ,145.430000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
414,N0SZ,445.137500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
415,KB0VJJ,147.345000,+,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
416,K0EP,146.670000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
417,KB5ITS,147.150000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
418,K0EP,449.850000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
419,KC5EVE,448.625000,-,5.000000,TSQL,131.8,131.8,023,NN,FM,5.00,,,,,,
420,KB5ITS,147.135000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
421,KB0VIU,145.370000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
422,N0OMC,146.985000,-,0.600000,TSQL,156.7,156.7,023,NN,FM,5.00,,,,,,
423,KB5ITS,442.375000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
424,KB5ITS,145.325000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
425,N5UBJ,446.737500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
426,KB5ITS,447.275000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
427,KB5ITS,145.190000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
428,K0ECT,147.060000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
429,NM5SJ,147.060000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
430,KD5LWU,146.790000,-,0.600000,TSQL,127.3,127.3,023,NN,FM,5.00,,,,,,
431,KD5LWU,449.175000,-,5.000000,Tone,127.3,88.5,023,NN,FM,5.00,,,,,,
432,K0ECT,444.525000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
433,KD7PPP,145.445000,-,0.600000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
434,N7HYF,449.900000,-,5.000000,DTCS,88.5,88.5,261,NN,FM,5.00,,,,,,
