Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtscRxCode,DtcsPolarity,Mode,TStep,Comment,Distance
170,K0ML,147.045,+,0.6,Tone,123,88.5,23,23,NN,FM,5,Adams | OPEN | On-Air | Northglenn RA | CCARC | 2017-04-10,65
171,K0JSC,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,Pueblo | OPEN | On-Air | K0JSC | CCARC | 2017-03-11,65.8
172,WG0N,449.05,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,Denver | OPEN | On-Air | WG0N | CCARC | Please help us confirm this repeater!,66.8
173,ND0Q,447.175,-,5,Tone,88.5,88.5,23,23,NN,FM,5,Pueblo | OPEN | Off-Air | Pueblo HC | CCARC | Please help us confirm this repeater!,67
174,ND0Q,224.32,-,1.6,Tone,88.5,88.5,23,23,NN,FM,5,Custer | OPEN | Off-Air | Pueblo Ham Club | CCARC | 2016-07-14,67
175,KC0CVU,449.625,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Custer | OPEN | On-Air | CCARC | 2018-01-15,67
176,KB0TUC,147.06,+,0.6,TSQL,77,77,23,23,NN,FM,5,Custer | OPEN | On-Air | http://www.qsl.net/rghc | CCARC | Please help us confirm this repeater!,67.8
177,KB0TUC,927.775,-,25,DTCS,88.5,88.5,116,116,NN,FM,5,Custer | OPEN | On-Air | Royal Gorge Amateur Radio Club | CCARC | Please help us confirm this repeater!,67.8
178,KB0TUC,448.15,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,Custer | OPEN | On-Air | Royal George ARC | CCARC | 2017-03-11,67.8
179,ND0Q,919.1,-,25,Tone,88.5,88.5,23,23,NN,FM,5,Pueblo | OPEN | Off-Air | Pueblo HC | CCARC | 2016-07-14,67.9
180,K0JSC,448.325,-,5,TSQL,100,100,23,23,NN,FM,5,Custer | OPEN | On-Air | 2017-01-06,67.9
181,WZ0N,447.125,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,Park | OPEN | On-Air | WZ0N | CCARC | Please help us confirm this repeater!,68
182,W0LMA,448.925,-,5,Tone,131.8,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | W0LMA | CCARC | Please help us confirm this repeater!,68.4
183,W0WYX,449.825,-,5,Tone,103.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Rocky Mountain Radio League | CCARC | Please help us confirm this repeater!,68.4
184,KD0RG,449.925,-,5,TSQL,114.8,114.8,23,23,NN,FM,5,Adams | OPEN | On-Air | KD0RG | CCARC | 2016-07-17,71
185,KB0VJJ,147.39,+,0.6,TSQL,88.5,123,23,23,NN,FM,5,Summit | OPEN | On-Air | Colorado Connection | CCARC | Please help us confirm this repeater!,71.9
186,KD0QPG,446.975,-,5,,88.5,88.5,23,23,NN,FM,5,Chaffee | OPEN | On-Air | Crestone Amateur Radio Emergency Services | CCARC | Please help us confirm this repeater!,71.9
187,N0SZ,446.8125,-,5,,88.5,88.5,23,23,NN,FM,5,Chaffee | OPEN | On-Air | RMHAM | Please help us confirm this repeater!,71.9
188,K0RTS,446.7375,-,5,,88.5,88.5,23,23,NN,FM,5,Lincoln | OPEN | On-Air | K0RTS KC0VJD | CCARC | 2016-01-31,72.2
189,KE0SJ,447.625,-,5,Tone,100,88.5,23,23,NN,FM,5,Adams | OPEN | On-Air | Intermountain Repeater Group | 2015-05-23,72.6
190,KE0AE,147.06,+,0.6,Tone,103.5,88.5,23,23,NN,FM,5,Lincoln | OPEN | On-Air | BSARC | CCARC | 2018-04-04,72.6
191,KB0VJJ,145.31,-,0.6,TSQL,88.5,123,23,23,NN,FM,5,Gilpin | OPEN | On-Air | Colorado Connection | CCARC | 2015-12-06,72.8
192,N0SZ,449.225,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,Gilpin | OPEN | On-Air | Rocky Mountain Ham Radio (RMHR) | CCARC | 2015-11-03,72.8
193,N0SZ,445.0875,-,5,,88.5,88.5,23,23,NN,FM,5,Fremont | OPEN | On-Air | K2AD | 2018-02-01,72.9
194,AC0KC,447.3,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Weld | OPEN | On-Air | CCARC | Please help us confirm this repeater!,73.9
195,KB0VJJ,147.285,+,0.6,TSQL,88.5,123,23,23,NN,FM,5,Chaffee | OPEN | On-Air | Colorado Connection | CCARC | 2016-05-23,74.7
196,KC0CVU,145.295,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Chaffee | OPEN | On-Air | Cheyenne Mtn Repeater Group | CCARC | Please help us confirm this repeater!,74.7
197,W0DK,448.9,-,5,Tone,100,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Boulder ARC | CCARC | Please help us confirm this repeater!,75.2
198,K0JSC,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,Chaffee | OPEN | On-Air | CCARC | 2017-03-11,75.2
199,W0DK,146.61,-,0.6,Tone,100,88.5,23,23,NN,FM,5,Boulder | OPEN | Off-Air | Boulder Amateur Radio Club | CCARC | 2017-05-02,75.2
200,W0DK,146.7,-,0.6,Tone,100,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Boulder Co ARC | CCARC | Please help us confirm this repeater!,75.3
201,KC0CVU,449.65,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Chaffee | OPEN | On-Air | CCARC | 2018-01-15,75.3
202,WZ0N,449.925,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,Chaffee | OPEN | On-Air | CCARC | Please help us confirm this repeater!,75.3
203,WB0QMR,146.7,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Summit | OPEN | On-Air | GRARC | CCARC | Please help us confirm this repeater!,76.4
204,W0RM,224.6,-,1.6,Tone,100,88.5,23,23,NN,FM,5,Gilpin | OPEN | W0RM | CCARC | Please help us confirm this repeater!,76.6
205,N0SZ,446.8,-,5,,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Rocky Mountain Ham Radio | CCARC | 2017-03-11,77.5
206,W0IA,449.55,-,5,Tone,100,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Rocky Mtn VHF Soc | CCARC | 2017-03-11,77.5
207,K0DK,449.4,-,5,Tone,91.5,88.5,23,23,NN,FM,5,Boulder | OPEN | Off-Air | BARC | CCARC | Please help us confirm this repeater!,77.5
208,KC0DS,446.8625,-,5,,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Boulder County ARES | CCARC | 2017-03-11,77.5
209,W0DK,1299.5,-,20,,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Boulder County ARES | CCARC | Please help us confirm this repeater!,77.5
210,AC0KC,224.96,-,1.6,,88.5,88.5,23,23,NN,FM,5,Weld | OPEN | On-Air | AC0KC | CCARC | Please help us confirm this repeater!,77.8
211,N0SZ,445.05,-,5,,88.5,88.5,23,23,NN,FM,5,Adams | OPEN | On-Air | K2AD | CCARC | 2018-02-01,78
212,W0LSD,146.745,-,0.6,Tone,100,88.5,23,23,NN,FM,5,Chaffee | OPEN | Off-Air | CLARA | CCARC | 2018-03-12,78.2
213,KC0DS,145.3875,-,0.6,,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Boulder County ARES | CCARC | Please help us confirm this repeater!,78.3
214,KC0DS,1283.8625,-,20,,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Boulder County ARES | CCARC | Please help us confirm this repeater!,78.3
215,W0IA,146.76,-,0.6,Tone,100,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Rocky Mtn VHF Soc | CCARC | 2017-03-11,78.4
216,KB0VJJ,145.445,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,Lake | OPEN | On-Air | Colorado Connection | CCARC | Please help us confirm this repeater!,78.5
217,K0DK,146.73,-,0.6,TSQL,91.5,91.5,23,23,NN,FM,5,Boulder | OPEN | Off-Air | BARC | CCARC | 2017-05-02,79.8
218,KB0VJJ,147.285,+,0.6,TSQL,88.5,123,23,23,NN,FM,5,Grand | OPEN | On-Air | Colorado Connection | CCARC | 2017-01-06,82.8
219,W0IA,224.02,-,1.6,,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Rocky Mtn VHF Soc | CCARC | 2017-03-11,82.8
220,N0SZ,445.05,-,5,,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Rocky Mountain Ham Radio | CCARC | 2017-03-11,82.8
221,W0CRA,447.975,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,Boulder | OPEN | On-Air | Colorado Repeater Association (CRA) | CCARC | 2016-09-08,82.8
222,N0SZ,447.75,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,Boulder | OPEN | Off-Air | Rocky Mountain Ham Radio | CCARC | 2017-03-11,82.8
223,W0CRA,145.46,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Boulder | OPEN | On-Air | Colorado Repeater Association (CRA) | CCARC | 2017-11-13,82.8
224,N0SZ,446.9875,-,5,,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Rocky Mountain Ham Radio | 2016-12-31,82.8
225,W0JZ,146.91,+,0.6,TSQL,123,127.3,23,23,NN,FM,5,Boulder | OPEN | On-Air | 2017-04-09,83.4
226,N0ZSN,147.24,+,0.6,TSQL,156.7,156.7,23,23,NN,FM,5,Lake | OPEN | Off-Air | CCARC | 2016-06-30,83.5
227,ND0Q,146.73,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,Huerfano | OPEN | On-Air | Pueblo Ham Club | CCARC | Please help us confirm this repeater!,83.8
228,W0ENO,147.27,+,0.6,TSQL,100,100,23,23,NN,FM,5,Boulder | OPEN | On-Air | Longmont ARC (LARC) | CCARC | 2017-03-11,85.2
229,W0ENO,448.8,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | Longmont ARC | CCARC | 2017-03-11,85.2
230,N0EPA,448.525,-,5,Tone,151.4,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | N0EPA | CCARC | 2017-03-11,85.2
231,WA4CCC,447.45,-,5,Tone,103.5,88.5,23,23,NN,FM,5,Grand | OPEN | On-Air | W0IG | CCARC | Please help us confirm this repeater!,87.1
232,KD0MRC,145.325,-,0.6,Tone,100,88.5,23,23,NN,FM,5,Chaffee | OPEN | On-Air | Chaffee Lake Amateur Repeater Association | 2018-01-14,89.9
233,KI0HG,147.03,+,0.6,Tone,100,88.5,23,23,NN,FM,5,Boulder | OPEN | On-Air | KI0HG | CCARC | 2017-01-20,91.5
234,KC0ITF,147.36,+,0.6,TSQL,88.5,123,23,23,NN,FM,5,Otero | PRIVATE | On-Air | 2017-02-01,94.7
235,KC0ITF,446.75,-,5,,88.5,88.5,23,23,NN,FM,5,Otero | PRIVATE | On-Air | 2017-02-01,94.7
236,K0RV,146.61,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Eagle | OPEN | On-Air | ECHO | CCARC | Please help us confirm this repeater!,95.4
237,N0AFO,449.9,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,Eagle | OPEN | Off-Air | ECHO | CCARC | Please help us confirm this repeater!,97.3
238,N0AFO,224.8,-,1.6,,88.5,88.5,23,23,NN,FM,5,Eagle | OPEN | ECHO | CCARC | Please help us confirm this repeater!,97.3
239,KB0YNA,447.65,-,5,TSQL,151.4,151.4,23,23,NN,FM,5,Gunnison | OPEN | On-Air | KB0YNA | CCARC | 2016-10-28,97.8
240,KA0YDW,146.82,-,0.6,Tone,123,88.5,23,23,NN,FM,5,Grand | OPEN | GCARA | CCARC | Please help us confirm this repeater!,99.4
241,K7PFJ,446.875,-,5,,88.5,88.5,23,23,NN,FM,5,Clear Creek | OPEN | On-Air | 2017-03-11,99.4
242,W0UPS,146.85,-,0.6,TSQL,100,100,23,23,NN,FM,5,Weld | OPEN | On-Air | Northern Colorado ARC | CCARC | 2017-05-08,100
243,K0OJ,449.725,-,5,Tone,127.3,88.5,23,23,NN,FM,5,Weld | OPEN | On-Air | K0OJ | CCARC | Please help us confirm this repeater!,100
244,N0SZ,445.075,-,5,,88.5,88.5,23,23,NN,FM,5,Eagle | OPEN | On-Air | K2AD | CCARC | 2018-02-01,100.6
245,W0LRA,449.575,-,5,Tone,100,88.5,23,23,NN,FM,5,Larimer | OPEN | On-Air | Loveland Rptr Assoc | CCARC | 2018-02-24,100.7
246,KN6VV,224.32,-,1.6,TSQL,100,100,23,23,NN,FM,5,Larimer | OPEN | Off-Air | KN6VV | CCARC | Please help us confirm this repeater!,100.7
247,W0LRA,147.195,+,0.6,Tone,100,88.5,23,23,NN,FM,5,Larimer | OPEN | On-Air | Loveland Repeater Assoc | CCARC | 2016-08-18,101.2
248,KB0VJJ,147.345,+,0.6,TSQL,88.5,123,23,23,NN,FM,5,Eagle | OPEN | On-Air | Colorado Connection | CCARC | 2017-01-06,101.7
249,N0FH,146.685,-,0.6,Tone,123,88.5,23,23,NN,FM,5,Larimer | OPEN | On-Air | Estes Valley ARC | CCARC | 2017-08-05,103.2
250,W0FT,448.2,-,5,,88.5,88.5,23,23,NN,FM,5,Morgan | OPEN | On-Air | CCARC | 2017-03-11,103.4
251,N0FH,449.8,-,5,Tone,123,88.5,23,23,NN,FM,5,Larimer | OPEN | On-Air | Estes Valley ARC | CCARC | 2017-08-05,105.6
252,N0KM,146.64,-,0.6,TSQL,77,77,23,23,NN,FM,5,Rio Grande | OPEN | On-Air | 2016-12-25,110
253,N0KM,447.1,-,5,Tone,77,88.5,23,23,NN,FM,5,Saguache | OPEN | On-Air | 2017-12-13,110.4
254,KB0VJJ,147.075,+,0.6,TSQL,88.5,123,23,23,NN,FM,5,Grand | OPEN | On-Air | Colorado Connection | CCARC | 2016-05-23,114.5
255,KB0VJJ,145.4,-,0.8,TSQL,88.5,123,23,23,NN,FM,5,Washington | OPEN | On-Air | Colorado Connection | CCARC | 2015-11-19,117.8
256,W0FT,448.175,-,5,,88.5,88.5,23,23,NN,FM,5,Morgan | OPEN | On-Air | W0FT | CCARC | 2018-02-01,117.8
