Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Features,Web links,Coordination,Last update,Downlink Tone,Sponsor,Links,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,On-air,Notes,Talkgroup Network,Talkgroups,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Colorado,Southern Colorado,Grid,AllStar,EchoLink,IRLP,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Location Photo,Feed,Denver Regional,Northern Colorado,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,string,139.9,SE,string,147.04,147.64,141.3,Colfax,On-Air,undefined,undefined,undefined,NMFCC,string,undefined,NMEMA ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,140,NNW,string,145.175,144.575,107.2,Mesa,On-Air,Greater grand Junction area.,"E-power,",undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3161,Standard IRLP node commands.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,string,140.6,N,string,449.5,444.5,107.2,Mesa,Off-Air,undefined,E-power.,undefined,CCARC,string,undefined,Grand Mesa Repeater Association (GMRA),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,string,140.7,S,string,146.64,146.04,67,Bernalillo,On-Air,Wide Area,undefined,http://www.urfmsi.org,NMFCC,string,67,URFMSI,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,140.7,SE,string,449.275,444.275,146.2,Santa Fe,On-Air,undefined,undefined,undefined,undefined,string,undefined,Fred Homuth,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3939,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.21,-0.6,string,W5SF,Santa Fe,NM,OPEN,string,140.7,SE,string,145.21,144.61,undefined,Santa Fe,On-Air,Local Santa Fe,undefined,undefined,undefined,string,undefined,W5SF,undefined,undefined,undefined,undefined,undefined,Santa Fe Amateur Radio Club,undefined,Soon to move to a better location.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W5SF (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.575,5,string,W5SF,Santa Fe,NM,OPEN,string,140.7,SE,string,444.575,449.575,undefined,Santa Fe,On-Air,Local Santa Fe,undefined,undefined,undefined,string,undefined,W5SF,undefined,undefined,undefined,undefined,undefined,Santa Fe Amateur Radio CLub,undefined,Soon to move to a better location,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W5SF (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,141.1,SE,string,447.775,442.775,100,Santa Fe,On-Air,Santa Fe,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7326,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,string,141.1,NNE,string,447.05,442.05,136.5,Pitkin,On-Air,Aspen-Snowmass areas.,undefined,undefined,CCARC,string,136.5,Roaring Fork Amateur Repeater Cooperative,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,string,141.4,NW,string,146.9,146.3,88.5,Grand,On-Air,Moab and immediate surroundings.,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",http://sdarc.us/repeaters/moab.html,UVHFS,string,undefined,Sinbad Desert ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,141.7,NNW,string,449.575,444.575,131.8,Mesa,On-Air,Grand Junction,e-power. Linked to GMRA Open System,GMRA Repeaters,CCARC,string,131.8,undefined,undefined,Wed RACES Net 1930 Hrs,undefined,undefined,undefined,Grand Mesa Repeater Assoc,undefined,Closed IRLP out,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3710,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,string,141.7,SE,string,442.825,447.825,131.8,Santa Fe,On-Air,undefined,Autopatch.,undefined,NMFCC,string,undefined,Santa Fe ARC,"Full-time to  
        146.82000 (W5SF) at Santa Fe,  Tesuque Peak, NM .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,141.7,ESE,string,449.75,444.75,100,Las Animas,On-Air,undefined,undefined,The Fun Machine,CCARC,string,100,N0ZSN,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,undefined,The Fun Machine,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,28368,363976,7301,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,162.2,W5SF,"Santa Fe,  Tesuque Peak",NM,OPEN,string,141.7,SE,string,146.82,146.22,162.2,Santa Fe,On-Air,Wide area.,"Autopatch, e-power.",SFARC Repeaters,NMFCC,string,undefined,Santa Fe ARC,"Full-time to  
        442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,string,141.7,NNW,string,146.94,146.34,107.2,Mesa,On-Air,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,http://w0rrz.org,CCARC,string,107.2,Western Colorado Amateur Radio Club,undefined,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,string,141.7,SE,string,147.02,147.62,141.3,Santa Fe,On-Air,undefined,undefined,undefined,NMFCC,string,undefined,NMEMA ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,string,141.9,NNE,string,146.67,146.07,107.2,Pitkin,On-Air,Wide area.,Linked.,undefined,CCARC,string,undefined,Ski Country ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.2,0.6,162.2,N5BGC,"Santa Fe, St Vincent Hospital",NM,OPEN,string,142,SE,string,147.2,147.8,162.2,Santa Fe,On-Air,undefined,E-power. Full time link to Tesuque Peak.,SFARC Repeaters,NMFCC,string,undefined,Santa Fe ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.75,5,162.2,KC5IPK,Rio Rancho,NM,OPEN,EI,143.1,SSE,string,442.75,447.75,162.2,Sandoval,On-Air,"Rio Rancho, Albuquerque, Corrales.",E-power.,undefined,NMFCC,string,undefined,KC5IPK,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,214956,7855,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,143.1,SSE,string,147.1,147.7,100,Sandoval,On-Air,undefined,"E-power, remote base, Linked to 443.100 and 147.080.",http://www.nmscares.org,NMFCC,string,100,Sandoval Co ARES,"Full-time to  
        443.00000 (NM5RR) at Rio Rancho, Rainbow, NM .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,27749,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
443,5,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,143.1,SSE,string,443,448,100,Sandoval,On-Air,Rio Rancho and parts of Santa Fe.,E-power.,http://www.nmscares.org,NMFCC,string,undefined,Sandoval Co ARES,"Full-time to  
        147.10000 (NM5RR) at Rio Rancho, Rainbow, NM .",undefined,undefined,undefined,undefined,RACES.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,27750,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,string,143.6,E,string,449.625,444.625,107.2,Custer,On-Air,undefined,E-power.,CMRG Repeaters,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,143.6,ESE,string,145.355,144.755,100,Huerfano,On-Air,undefined,"E-power, linked.",undefined,CCARC,string,undefined,N0JPX,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3974,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,string,143.6,E,string,224.32,222.72,88.5,Custer,Off-Air,undefined,11,PHC repeaters,CCARC,string,undefined,Pueblo Ham Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,string,143.6,E,string,447.175,442.175,88.5,Pueblo,Off-Air,Wide area: Southeast Colorado.,11,Pueblo Ham Club,CCARC,string,undefined,Pueblo HC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.8,5,67,NM5ML,"Grants, La Mosca",NM,OPEN,string,144.3,S,string,444.8,449.8,67,Cibola,On-Air,Wide area,Full time to the New Mexico MegaLink system,undefined,NMFCC,string,undefined,Mega Link Repeater System,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.18,0.6,100,KE5FYL,Grants,NM,OPEN,string,144.3,S,string,147.18,147.78,100,Cibola,On-Air,string,undefined,undefined,NMFCC,string,100,Cibola County Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,PL 100.0 must but placed on both RX &amp; TX to avoid hearing Digital Traffic noise. linked to 444.950 La Mosca peak,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.66,-0.6,100,NM5ML,"Grants, Microwave Ridge",NM,OPEN,string,144.3,S,string,146.66,146.06,100,Cibola,On-Air,Wide area.,9,undefined,NMFCC,string,undefined,Mega-Link Rptr System,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.88,-1.6,67,WB9ERE,Grants,NM,OPEN,string,144.3,S,string,224.88,223.28,67,Cibola,On-Air,Wide area.,E-power.,undefined,undefined,string,undefined,WB9ERE,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,string,145,SE,string,147.34,147.94,100,Colfax,On-Air,Wide area.,E-power.,Taos Amateur Radio Club,NMFCC,string,undefined,Taos ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
443.4,5,100,K5AKW,"Placitas, Sandia Peak",NM,OPEN,string,145.3,SSE,string,443.4,448.4,100,Sandoval,On-Air,undefined,undefined,http://sandiavista.net,NMFCC,string,undefined,Sandia Vista ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.35,5,100,WA5OLD,Rio Rancho,NM,OPEN,string,145.4,SSE,string,442.35,447.35,100,Sandoval,On-Air,undefined,Autopatch.,undefined,NMFCC,string,undefined,WA5OLD,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,string,146,NE,string,448.575,443.575,103.5,Park,Off-Air,Western Park County,undefined,undefined,CCARC,string,103.5,undefined,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.08,0.6,100,NM5SC,"Placitas, La Madera",NM,OPEN,A,147,SSE,string,147.08,147.68,100,Sandoval,On-Air,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden.","Linked, e-power.",http://www.nmscares.org,NMFCC,string,undefined,Sandoval County ARES,undefined,Sandoval County ARES: Mon at 19:30.,undefined,undefined,undefined,ARRL,undefined,25,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,28176,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.325,5,CC4,KG5SLG,Rio Rancho,NM,OPEN,string,147.2,SSE,string,442.325,447.325,string,Sandoval,On-Air,undefined,Brandmeister,undefined,NMFCC,string,undefined,undefined,undefined,undefined,string,4,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,string,147.8,SSE,string,444.7,449.7,100,Sandoval,On-Air,Albuquerque and vicinity,E-power.,undefined,NMFCC,string,undefined,New Mexico Intel Emergency Amateur Service,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
443.2,5,CC1,N5QD,Corrales,NM,OPEN,string,148,SSE,string,443.2,448.2,string,Sandoval,On-Air,undefined,Brandmeister,http://brandmeister.network/?page=repeater&amp;id=313513,undefined,string,undefined,undefined,undefined,undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.37,-0.6,162.2,NM5HD,Rio Rancho,NM,OPEN,I,148.5,SSE,string,145.37,144.77,162.2,Sandoval,On-Air,undefined,undefined,undefined,undefined,string,undefined,Adrian Miura,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7706,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
443.65,5,CC1,NM5SH,Albuquerque,NM,OPEN,string,150.7,SSE,string,443.65,448.65,string,Bernalillo,On-Air,Albuquerque Metro,Brandmeister,NM5SH QSL.net,NMFCC,string,undefined,NM5SH,undefined,undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM65pd,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
223.9,-1.6,string,KB5UGU,Albuquerque,NM,OPEN,E,150.9,SSE,string,223.9,222.3,string,Bernalillo,Off-Air,undefined,"E-power (solar), Autopatch, Remote base.",undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,87120,undefined,United States,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,string,151,N,string,147.39,147.99,107.2,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",undefined,undefined,undefined,string,undefined,Roaring Fork Amateur Repeater Cooperative,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,151,N,string,449.725,444.725,179.9,Garfield,On-Air,Wide area.,EchoLink.,undefined,CCARC,string,undefined,Roaring Fork Amateur Repeater Cooperative (RFARC),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,28434,undefined,3722,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,string,151.8,SE,string,147.26,147.86,67,San Miguel,On-Air,Wide area.,11,undefined,NMFCC,string,undefined,string,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,151.9,NE,string,447.75,442.75,103.5,Fremont,On-Air,undefined,E-power (Bat),Royal Gorge Amateur Radio Club,CCARC,string,103.5,RGARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3081,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,string,151.9,NE,string,53.03,51.33,88.5,Fremont,On-Air,undefined,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Http://www.qsl.net/rghc,CCARC,string,88.5,WB0WDF,undefined,undefined,undefined,undefined,undefined,RGARC,undefined,Split site Fremont peak transmitter and 8 mile mountain reciever.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
