Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Links,Coordination,Last update,Sponsor,Coverage,On-air,Nets,Downlink Tone,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,Local/Cluster,Notes,Feed,Web links,Affiliate,EchoLink,IRLP,Colorado,Southern Colorado,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Denver Regional,Northern Colorado,Location Photo,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,36.4,SW,,447.25,442.25,100,Fremont,On-Air,,Full-time to the  The Fun Machine System .,CCARC,,,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",100,,,,,,,,,,,,,Listen Live,K0JSC dot Com,,363976,7301,,,,,,28368,,,,DM78ik,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,36.4,SW,,446.7375,441.7375,,Fremont,On-Air,IPSC Link to the Colorado network on Talk Slot 2.,Full-time to the  Colorado TRBO System .,CCARC,,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,http://www.k0jsc.com,Rocky Mountain Ham Radio,,,1,2,,,,,,,,DM78ii,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,36.4,SW,,145.49,144.89,103.5,Fremont,On-Air,E-power (Bat),,CCARC,,Royal Gorge Amateur Radio Club,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",103.5,,,,,,,,,,,,,,Royal Gorge Amateur Radio Club,Colorado ARES Region 5 District 1,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,36.4,SW,,447.75,442.75,103.5,Fremont,On-Air,E-power (Bat),,CCARC,,RGARC,,,,103.5,,,,,,,,,,,,,,Royal Gorge Amateur Radio Club,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,36.4,SW,,223.96,222.36,103.5,Fremont,On-Air,"E-power (Bat), Remote Base",,CCARC,,RGARC,"Wide area. 
   Repeater Coverage Map",,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,36.4,SW,,53.03,51.33,88.5,Fremont,On-Air,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,CCARC,,WB0WDF,,,,88.5,,,,,,,,,,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,Http://www.qsl.net/rghc,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,37,S,,448.975,443.975,100,Pueblo,On-Air,,Full-time to the  The Fun Machine System .,CCARC,,,,,,100,,,,,,,,,,,,Off air.  Will return to service,Listen Live,http://www.k0jsc.com,,363976,7301,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,38,SSE,,147,147.6,,Pueblo,On-Air,,,CCARC,,Carl Higbee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,39.5,NNE,,446.85,441.85,,Douglas,On-Air,D-Star B module,,CCARC,,Parker Radio Association,,,,,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,40,WNW,,146.685,146.085,107.2,Park,On-Air,"Closed autopatch, e-power.","Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",CCARC,,Mountain ARC (MARC),,,MARC/PCRC: Tue at 19:30.,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,40,WNW,,147.36,147.96,107.2,Park,On-Air,E-power.,,CCARC,,,Wide area.,,,107.2,,,,,,,,,,,,,,CMRG Repeaters,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,41.7,SSE,,447.7,442.7,210.7,Pueblo,Off-Air,,,CCARC,,,,,,210.7,,,,,0,,,,,,,,,,,,7389,,,,,Yes; analog capable.,29228,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,41.7,SSE,,146.655,146.055,123,Pueblo,On-Air,,,CCARC,,K0ST,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,41.7,SSE,,145.115,144.515,88.5,Pueblo,Off-Air,E-power.,,CCARC,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,41.7,SSE,,449.725,444.725,100,El Paso,On-Air,,,CCARC,,N0PWZ,,,,,,,,,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,41.7,SSE,,146.88,146.28,88.5,Pueblo,On-Air,E-power.,,CCARC,,Pueblo HC,Wide area.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,43.2,SSE,,446.9875,441.9875,,Pueblo,Off-Air,,Full-time to the  Colorado TRBO System .,CCARC,,,,,,,,,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,Rocky Mountain Ham Radio,RMHAM,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,43.2,SSE,,147.24,147.84,103.5,Pueblo,Off-Air,,,CCARC,,TARA,Pueblo and Fremont Counties,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,43.2,SSE,,447.275,442.275,100,Pueblo,On-Air,,Full-time to the  The Fun Machine System .,CCARC,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",100,,,,,,,,,,,,"Moved to Pueblo.  Now called ""Pueblo Metro""",Listen Live,The Fun Machine,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,44.3,N,,449.95,444.95,77,Douglas,On-Air,,,CCARC,,W9SL Owner,Primarily to the North along I-25 corridor,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,45.6,N,,447.525,442.525,203.5,Douglas,On-Air,,,CCARC,,EmComm Colorado,"Denver metropolitan area, front range foothills",,,146.2,,,,,,,,,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,47.7,NE,,147.105,147.705,107.2,Elbert,On-Air,Linked to CRA 447.150 - Conifer,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",CCARC,,ARES of Douglas and Elbert Counties,"I-70, E. Arapahoe, Elbert, Lincoln Counties",,,107.2,,,,,,,,,,,,,,http://www.w0cra.org/,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,48.4,NNW,,447.5,442.5,88.5,Jefferson,On-Air,E-power.,,CCARC,,Aurora Repeater Association,Wide area.,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,49.1,NNW,,146.88,146.28,100,Jefferson,On-Air,E-power.,,CCARC,,Denver Radio League,Wide area: Denver.  Map,,,,,,,,,,,,,,,6,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,49.1,NNW,,449.6,444.6,100,Jefferson,On-Air,,,CCARC,,Denver Radio League,,,,,,,,,,,,,,,,,,DRL Repeaters,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,50.1,N,,448.7,443.7,146.2,Douglas,On-Air,,,,,,Local North Parker only,,,,,,,,,,,,,,,,,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,50.6,NNE,,927.8375,902.025,,Douglas,On-Air,,,CCARC,,,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,,,,,,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,50.8,N,,447.225,442.225,141.3,Douglas,Off-Air,"AllStar, EchoLink, 25ft",,CCARC,,,8,,Amateur Satellite net 7PM MST thursday,141.3,,,,,,,,,,,,,,,,373051,,,,,,,41967,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,52.7,NW,,146.895,146.295,100,Park,On-Air,25,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",CCARC,,AB0RR,285,,Wed at 19:30.,100,,,,,,,,,,,,,,Park County Radio Club (PCRC),,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,53.6,N,,145.4,144.6,100,Arapahoe,On-Air,"Autopatch, e-power.","Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",CCARC,,Castle Rock Repeater Group,Greater Denver area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,54.1,NNW,,224.98,223.38,107.2,Jefferson,Off-Air,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",CCARC,,Colorado Repeater Association,Wide area. Denver.,,,107.2,,,,,,,,,,,,,,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,54.1,NNW,,1287.9,1267.9,CSQ,Jefferson,Off-Air,,,CCARC,,Colorado Repeater Association (CRA),Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,54.1,NNW,,447.15,442.15,107.2,Jefferson,Off-Air,"Closed autopatch, e-power.",,CCARC,,Colorado Repeater Association (CRA),Wide area: Denver.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,54.5,N,,449.425,444.425,D023,Arapahoe,Off-Air,,,,,K0PWO,,,,D023,,,,,,,,,,,,Colorado SNP (Shared non-protected pair),,,,,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,55,N,,145.19,144.59,151.4,Arapahoe,On-Air,Autopatch (please contact trustee).,,,,N0OBA,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",131.8,,,,,,,,,,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,55,NNW,,147.12,147.72,88.5,Jefferson,On-Air,E-power.,,CCARC,,Aurora Repeater Association,Denver metro and east.,,,88.5,,,,,,,,,,,,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,55.4,NNW,,53.05,51.35,107.2,Jefferson,Off-Air,10,,CCARC,,Colorado Repeater Association (CRA),"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,58.1,SSE,,449.975,444.975,100,Pueblo,On-Air,2,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",CCARC,,K0JSC,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",100,,,,,,,,,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,Listen Live,K0JSC dot Com,,363976,7301,,,,,,28368,,,,DM78SA18,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,58.2,SSW,,447.175,442.175,88.5,Pueblo,Off-Air,11,,CCARC,,Pueblo HC,Wide area: Southeast Colorado.,,,,,,,,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,58.2,WNW,,446.7625,441.7625,,Park,On-Air,,,,,K7PFJ,,,,,,,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,RMHAM,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,58.2,SSW,,224.32,222.72,88.5,Custer,Off-Air,11,,CCARC,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,58.2,SSW,,449.625,444.625,107.2,Custer,On-Air,E-power.,,CCARC,,,,,,,,,,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,59.5,SW,,448.15,443.15,103.5,Custer,On-Air,E-power.,,CCARC,,Royal George ARC,,,,103.5,,,,,,,,,,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,59.5,SW,,147.06,147.66,77,Custer,On-Air,E-power,,CCARC,,http://www.qsl.net/rghc,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,59.5,SW,,927.775,902.775,D116,Custer,On-Air,,,CCARC,,Royal Gorge Amateur Radio Club,,,,D116,,,,,,,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,59.6,N,,449.15,444.15,,Arapahoe,On-Air,,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,59.6,SW,,919.1,894.1,88.5,Pueblo,Off-Air,,,CCARC,,Pueblo HC,Wide area.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,59.6,SW,,448.325,443.325,100,Custer,On-Air,,Full-time to the  The Fun Machine System .,,,,,,,100,,,,,,,,,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,59.9,W,,448.575,443.575,103.5,Park,Off-Air,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",CCARC,,,Western Park County,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,60.4,ESE,,449.9,444.9,107.2,Lincoln,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,61.1,NNW,,147.33,147.93,100,Jefferson,On-Air,E-power.,,CCARC,,Denver Radio Club,Metro Denver and the foothills.,,SATERN: Thu at 19:30.,,,,,,,,,,,,,Not recommeded to use tone squelch on this repeater.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,61.1,NNW,,224.38,222.78,100,Jefferson,On-Air,,,CCARC,,Denver Radio Club,,,,100,,,,,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,61.1,NNW,,449.775,444.775,100,Jefferson,On-Air,,,CCARC,,Denver Radio Club,Metro Denver,,,100,,,,,,,,,,,,,,Denver Radio Club,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,61.3,NNW,,145.34,144.74,103.5,Jefferson,On-Air,E-power.,,CCARC,,Rocky Mtn Radio League,Wide area.,,,127.3,,,,,,,,,,,,,,Repeater,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,61.3,NNW,,145.175,144.575,D073,Clear Creek,Off-Air,,,CCARC,,Rocky Mountain Ham Radio,,,,D073,,,,,1,,,,,,,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,Rocky Mountain Ham Radio,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,61.8,NNW,,447.875,442.875,107.2,Jefferson,On-Air,,Full-time to the  N6LXX System .,CCARC,,N6LXX,"I-70,I-76,I-25,I-225",,,107.2,,,,,,,,,,,,,,,N6LXX,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,61.8,NNW,,53.17,51.47,107.2,Jefferson,On-Air,,Full-time to the  N6LXX System .,CCARC,,N6LXX,"I-70,I-76,I-25,I-225",,,CSQ,,,,,,,,,,,,,,,N6LXX,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,61.9,N,,448.5,443.5,100,Denver,On-Air,E-power.,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",CCARC,,Castle Rock Repeater Group,Greater Denver area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,61.9,N,,448.4,443.4,94.8,Arapahoe,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,61.9,N,,448.275,443.275,156.7,Arapahoe,On-Air,,,CCARC,,W0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,61.9,N,,448.825,443.825,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,30584,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,62.3,NNW,,448.75,443.75,100,Jefferson,On-Air,E-power.,,CCARC,,,Local.,,,100,,,,,,,,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,62.9,NNW,,53.09,51.39,107.2,Jefferson,On-Air,E-power.,,CCARC,,Denver Radio Club,Metro Denver area.,,,,,,,,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,63.1,N,,449.65,444.65,,Denver,On-Air,,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,63.1,N,,447.9,442.9,CSQ,Denver,Off-Air,,,CCARC,,WB0TPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,63.1,N,,447.925,442.925,100,Denver,On-Air,,,CCARC,,RADOPS El Jebel Shriners,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,63.1,N,,449.675,444.675,,Denver,On-Air,,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,63.2,N,,145.475,144.875,100,Jefferson,On-Air,E-power.,,CCARC,,Intermountain Repeater Group,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,,,,,,,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,63.2,N,,448.075,443.075,123,Denver,On-Air,,,CCARC,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,63.2,N,,146.715,146.115,123,Denver,On-Air,E-power.,,CCARC,,EARS,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,63.2,NNW,,447.825,442.825,D073,Jefferson,On-Air,,,CCARC,,Denver Radio Club,,,,D073,,,,,,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,63.2,N,,448.55,443.55,82.5,Denver,Off-Air,E-power.,,CCARC,,HPRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
