Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Coverage,Features,D-STAR Enabled,Node,Sources,Notes,Web links,EchoLink,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Nets,Colorado,Northern Colorado,Links,Worldwide English,DCI Bridge,Affiliate,Commands,Mountain Reg USA,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Grid,On-air,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,AllStar,Feed,WIRES-X,Southern Colorado,Denver Regional,Location Photo
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,40.7,NNE,,147.105,147.705,114.8,Laramie,On-Air,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,41.6,SSE,,447.3,442.3,107.2,Weld,On-Air,,CCARC,,,,,,,,,,405804,,,,,,,,,,,,,,,,,,,,,,,,3887,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,43.1,SSW,,448.9,443.9,100,Boulder,On-Air,Boulder ARC,CCARC,,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,43.1,SSW,,146.61,146.01,100,Boulder,Off-Air,Boulder Amateur Radio Club,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,43.2,SSW,,146.7,146.1,100,Boulder,On-Air,Boulder Co ARC,CCARC,,,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",6,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,,43.7,SSE,,449.925,444.925,114.8,Adams,On-Air,KD0RG,CCARC,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,K0UPS Club,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,44.4,SSE,,447.625,442.625,100,Adams,On-Air,Intermountain Repeater Group,,,,Local/North Metro,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,45.9,S,,449.825,444.825,103.5,Boulder,On-Air,Rocky Mountain Radio League,CCARC,,,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,,,,,Repeater,,,,,,,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,45.9,S,,448.925,443.925,131.8,Boulder,On-Air,W0LMA,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,48.6,S,,147.045,147.645,123,Adams,On-Air,Northglenn RA,CCARC,,CSQ,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,50.5,NNW,,447.225,442.225,,Albany,On-Air,Laramie County EM,WRCG,,,Wide area.,,,,,,,,,11,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,1,2,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,51.1,SSW,,224.6,223,100,Gilpin,,W0RM,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,51.5,SSW,,145.31,144.71,88.5,Gilpin,On-Air,Colorado Connection,CCARC,,123,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",10,,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,51.5,SSW,,449.225,444.225,141.3,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),CCARC,,141.3,Wide area.,Emergency Power,,,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,51.8,S,,449.3,444.3,100,Adams,On-Air,N1UPS,CCARC,,,,,,,,,,43699,,,,,,,,,,,,,,,,,,,,,,,,3699,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,53.7,NNW,,53.03,52.03,,Albany,Off-Air,K7UWR,,,,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,8,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,55.8,S,,446.975,441.975,,Jefferson,On-Air,W0DMR,,,,Denver Metro Area,,,,,,http://www.w0dmr.org/,,,0,,,,,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,56.7,SW,,146.82,146.22,123,Grand,,GCARA,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,56.7,NNW,,146.82,146.22,114.8,Albany,On-Air,Shy-Wy Amateur Radio Club,WRCG,,,Wide area.,,,,,,,,,,,,,,,,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,56.7,NNW,,146.61,146.01,,Albany,On-Air,University ARC,WRCG,,,Laramie Valley  30 mi radius.,,,,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,56.7,SW,,446.875,441.875,,Clear Creek,On-Air,,,,,,,,,,,http://www.rmham.org,,,,,,,,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,57.3,SSW,,145.22,144.62,103.5,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,,103.5,Wide area.,8,,,,Talk-Group of $FFFF.,Repeater,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,293,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,57.3,SSW,,449.75,444.75,103.5,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,,103.5,,8,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,57.3,SSW,,448.85,443.85,88.5,Jefferson,On-Air,Aurora Repeater Assoc,CCARC,,88.5,"Denver metro, central front range",e-power.,,,,,ARA Repeaters,,,,,,,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,57.3,SSW,,224,222.4,103.5,Jefferson,On-Air,Rocky Mountain Radio League,CCARC,,103.5,,8,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,57.3,SSE,,448.15,443.15,141.3,Denver,On-Air,K0GUR,CCARC,,141.3,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",E-power (batt).  2 meter and 70cm channel steerable remote bases.,,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,k0jsc.com,24340,,,,,,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,DM79pt,,,,,,,29436,Listen Live,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,57.3,SSW,,147.15,147.75,100,Jefferson,On-Air,Aurora Repeater Assoc (ARA),CCARC,,100,"Denver metro, central front range",e-power,,,,,ARA Repeaters,,,,,,,,,,,,,ARA: Wed at 20:00.,,,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,57.3,SSW,,224.74,223.14,88.5,Jefferson,On-Air,Aurora Repeater Assoc,CCARC,,88.5,,e-power,,,,,ARA Repeaters,,,,,,,,,,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,57.6,S,,447.175,442.175,100,Denver,On-Air,W0JRL,CCARC,,100,,,,,,,,201712,,,,,,,,,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,29997,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,57.7,S,,147.21,147.81,100,Jefferson,On-Air,Denver Water Amateur Radio Club,,,100,,,,,,,,,,,,,,,,,,,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,,,,,,,23,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,57.8,S,,927.7875,902.7875,156.7,Jefferson,On-Air,N0PYY,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,57.8,SW,,447.45,442.45,103.5,Grand,On-Air,W0IG,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,57.8,S,,448.975,443.975,123,Jefferson,On-Air,FRG,CCARC,,,Wide area.,Linkable VHF/UHF Remote Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42845,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,57.8,S,,448.125,443.125,107.2,Jefferson,On-Air,Denver PD EEB,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,58.5,SSW,,927.8375,902.025,,Jefferson,On-Air,,CCARC,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,,,The offset is -25.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,45770,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,58.5,NW,,147.015,147.615,146.2,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,,,Albany County,,,,,,http://www.uwyo.edu/uarc/,82070,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,58.5,SSW,,446.7875,441.7875,,Jefferson,On-Air,Denver Radio Club,CCARC,,,,,,,,,http://www.w0tx.org/,,,1,,,,,,,,,,,,,,,,Brandmeister Network,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,58.7,S,,145.475,144.875,100,Jefferson,On-Air,Intermountain Repeater Group,CCARC,,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",E-power.,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,58.7,S,,448.55,443.55,82.5,Denver,Off-Air,HPRA,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,58.7,S,,146.715,146.115,123,Denver,On-Air,EARS,CCARC,,123,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,58.7,S,,448.075,443.075,123,Denver,On-Air,W0IG,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,58.8,S,,449.65,444.65,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,58.8,S,,449.675,444.675,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,7708,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,58.8,S,,447.925,442.925,100,Denver,On-Air,RADOPS El Jebel Shriners,CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,58.8,S,,447.9,442.9,CSQ,Denver,Off-Air,WB0TPT,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,59.3,SSW,,146.985,146.385,100,Denver,On-Air,El Jebel RADOPS,CCARC,,100,,E-power.,,,,,,,,,,,,,,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,59.3,SSW,,448.625,443.625,100,Jefferson,On-Air,Denver Radio Club,CCARC,,100,Denver metro area.,E-power.,,,,,DRC Repeaters,,,,,,,,,,,,,DRC: Sun at 20:30.,,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,59.3,SSW,,449.525,444.525,CSQ,Jefferson,On-Air,KE0SJ,CCARC,,,,E-power.,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,59.3,SSW,,146.64,146.04,100,Jefferson,On-Air,Denver Radio League,CCARC,,,"Wide area. 
   Repeater Coverage Map",E-power.,,,,8,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,59.3,SSW,,145.28,144.68,100,Jefferson,On-Air,,CCARC,,,Wide area.,"Closed autopatch, e-power, linked.",,,,"PL is usually off, allowing use by older transceivers.",Intermountain Repeater Group,,,,,,,,,,,,,Sun at 19:30. Everyone welcome.,,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,59.4,S,,449.625,444.625,141.3,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,,141.3,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,59.6,S,,446.9625,441.9625,,Jefferson,On-Air,Colorado D-Star,CCARC,,,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,59.6,S,,446.8375,441.8375,,Jefferson,On-Air,WA2YZT,CCARC,,,,200,,,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,7,,,,,,,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,59.6,S,,145.37,144.77,,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,,,,,,,,See the website for programming information.,Rocky Mountain Ham Radio,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,59.6,S,,145.25,144.65,,Jefferson,On-Air,Colorado D-Star,CCARC,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,59.6,S,,1299.9,1299.9,,Jefferson,On-Air,Colorado D-Star,,,,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,59.6,S,,1283.9625,1263.9625,,Jefferson,On-Air,Colorado D-Star,CCARC,,,,,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,60.1,SW,,147.285,147.885,88.5,Grand,On-Air,Colorado Connection,CCARC,,123,,,,,,,,,,,,,,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,60.1,S,,447.825,442.825,D073,Jefferson,On-Air,Denver Radio Club,CCARC,,D073,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,60.6,SSE,,448.275,443.275,156.7,Arapahoe,On-Air,W0BG,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,60.6,SSE,,448.4,443.4,94.8,Arapahoe,On-Air,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,60.6,SSE,,448.5,443.5,100,Denver,On-Air,Castle Rock Repeater Group,CCARC,,,Greater Denver area.,E-power.,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,60.6,SSE,,448.825,443.825,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,30584,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,60.9,S,,448.75,443.75,100,Jefferson,On-Air,,CCARC,,100,Local.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,61.3,S,,53.09,51.39,107.2,Jefferson,On-Air,Denver Radio Club,CCARC,,,Metro Denver area.,E-power.,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,62.5,S,,449.775,444.775,100,Jefferson,On-Air,Denver Radio Club,CCARC,,100,Metro Denver,,,,,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,62.5,S,,224.38,222.78,100,Jefferson,On-Air,Denver Radio Club,CCARC,,100,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,62.5,S,,147.33,147.93,100,Jefferson,On-Air,Denver Radio Club,CCARC,,,Metro Denver and the foothills.,E-power.,,,,Not recommeded to use tone squelch on this repeater.,DRC Repeaters,,,,,,,,,,,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,62.5,SSW,,449.05,444.05,107.2,Denver,On-Air,WG0N,CCARC,,107.2,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,62.7,SSW,,447.85,442.85,141.3,Clear Creek,On-Air,AC0KQ,CCARC,,141.3,Wide area at 9500',AllStar node repeater providing wide area coverage along the Front Range,,,,,,,,,,,,,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,29571,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,63.1,SSE,,449.15,444.15,,Arapahoe,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,63.4,S,,53.17,51.47,107.2,Jefferson,On-Air,N6LXX,CCARC,,CSQ,"I-70,I-76,I-25,I-225",,,,,,,,,,,,,,,,,,,,,,Full-time to the  N6LXX System .,,,N6LXX,,,,,,,,,,,,,,,,,,,29883,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,63.4,S,,447.875,442.875,107.2,Jefferson,On-Air,N6LXX,CCARC,,107.2,"I-70,I-76,I-25,I-225",,,,,,,,,,,,,,,,,,,,,,Full-time to the  N6LXX System .,,,N6LXX,,,,,,,,,,,,,,,,,,,29913,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,66.2,SSW,,447.575,442.575,107.2,Clear Creek,On-Air,Colorado Repeater Association (CRA),CCARC,,107.2,Wide area: Denver metro.,,,,,,http://www.w0cra.org,347088,,,,,,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,3291,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,66.2,SSW,,145.49,144.89,100,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",CCARC,,100,,E-power.,,,,,DRC Repeaters,,,,,,,,,,,,,DRC: Sun at 20:30.,,,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,66.2,SSW,,145.145,144.545,107.2,Clear Creek,On-Air,Colorado Repeater Assoc,CCARC,,107.2,Wide area. Denver metro.,E-power.,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,66.2,SSW,,448.225,443.225,141.3,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,,141.3,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
