Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Grid,Features,Links,EchoLink,IRLP,Notes,Nets,Web links,Coordination,Affiliate,Sponsor,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Denver Regional,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Northern Colorado,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,English,Europe,TAC 310,DCI Bridge,Southwest USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,82.5,N,,145.445,144.845,88.5,,Lake,On-Air,,,,,E-power (solar).,Full-time to the  Colorado Connection System .,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,82.8,E,,145.375,144.77,,,El Paso,On-Air,wide area,,,,,,,,,,http://www.cmrg.org,CCARC,,Cheyenne Mountain Repeater Group (CMRG),,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,82.9,E,,145.13,144.53,88.5,123,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,,,,9,Full-time to the  Colorado Connection System .,,,Linked into the Colorado Connection System,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,CCARC,,Colorado Connection,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,82.9,E,,927.85,902.85,D114,,Teller,On-Air,,,,,9,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,http://www.cmrg.org,CCARC,,CMRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,82.9,E,,446.9125,441.9125,,,El Paso,On-Air,,,,,,,,,,,,,,Cheyenne Mountain Repeater Group (CMRG),,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,82.9,E,,53.13,51.43,107.2,107.2,El Paso,On-Air,,,,,,,,,,,http://www.cmrg.org,CCARC,,Cheyenne Mountain Repeater Group (CMRG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,82.9,E,,445.0625,440.0625,,,El Paso,Off-Air,,,,,The DMR-MARC Worldwide Network,,,,,,,CCARC,,Rocky Mountain Ham Radio,,,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,83.3,W,,147.27,147.87,127.3,,Ouray,On-Air,,,,,,,,,,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,83.5,WSW,,147.375,147.975,156.7,,San Juan,On-Air,Wide area.,,,,13,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,83.8,ESE,,447.275,442.275,100,100,Pueblo,On-Air,,,,,,Full-time to the  The Fun Machine System .,,,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,CCARC,The Fun Machine,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,83.8,ESE,,446.9875,441.9875,,,Pueblo,Off-Air,,,,,,Full-time to the  Colorado TRBO System .,,,,,Rocky Mountain Ham Radio,CCARC,RMHAM,,,,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,83.8,ESE,,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,Pueblo and Fremont Counties,,,,,,,,,,,CCARC,,TARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,83.9,NNW,,447.05,442.05,136.5,136.5,Pitkin,On-Air,Aspen-Snowmass areas.,,,,,,,,,,,CCARC,,Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,84,ESE,,147,147.6,,,Pueblo,On-Air,,,,,,,,,,,,CCARC,,Carl Higbee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,84.1,ESE,,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Wide area.,,,,E-power.,,,,,,,CCARC,,Pueblo HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,84.1,ESE,,447.7,442.7,210.7,210.7,Pueblo,Off-Air,,29228,,,,,,7389,,,,CCARC,,,,,,,0,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,84.1,ESE,,146.655,146.055,123,CSQ,Pueblo,On-Air,,,,,,,,,,,,CCARC,,K0ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,84.1,ESE,,145.115,144.515,88.5,,Pueblo,Off-Air,,,,,E-power.,,,,,,,CCARC,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,84.1,ESE,,449.725,444.725,100,,El Paso,On-Air,,,,,,,,3043,,,,CCARC,,N0PWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,84.7,NE,,448.725,443.725,123,,El Paso,On-Air,,,,,,,,,,,,CCARC,,KA0TTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,84.8,SSW,,147.08,147.68,162.2,,Rio Arriba,On-Air,,,,,,,,,,,,NMFCC,,SFARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,85.1,WSW,,447.525,442.525,127.3,,San Juan,On-Air,Wide area.,,,,E-power.,,,,,,,CCARC,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,85.1,WSW,,145.325,144.725,127.3,,San Juan,On-Air,,,,,Solar powered,,,,,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,85.1,S,,146.76,146.16,67,,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,,,11,,,,,,,,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,85.1,S,,147.22,147.82,100,,Rio Arriba,On-Air,Wide area.,,,,10,Full-time to the  Mega-Link System .,,,,,,NMFCC,,New Mexico Mega Link Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,85.1,WSW,,444,449,67,,Huerfano,On-Air,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,85.7,WNW,,448.65,443.65,,151.4,Montrose,On-Air,Wide area.,,,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,KB0YNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,85.7,WNW,,447.2,442.2,107.2,107.2,Montrose,On-Air,Delta/Montrose,,,,9,Full-time to the  GMRA Open System .,,3710,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,GMRA Repeaters,CCARC,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,85.8,NE,,448.65,443.65,107.2,,Teller,On-Air,,,,,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,MARC/PCRC: Tue at 19:30.,,CCARC,MARC,Mountain ARC (MARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,85.8,NE,,449.325,444.325,103.5,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",27976,,,E-power. Allstar Node 27976,,,,Node # 27976,"Sunday 1500 MST
Tuesday 1730 MST",,CCARC,Amateur Radio Motorcycle Club,KA4EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,85.8,NE,,447.675,442.675,179.9,179.9,Teller,On-Air,,,,,E-power.,,,,,,,CCARC,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,85.8,NE,,449.025,444.025,141.3,,Teller,,,,,,Linked.,,,,,,,CCARC,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,85.8,NE,,145.415,144.815,179.9,,Teller,,,,,,"Closed autopatch, e-power.",,,,,,,CCARC,,MARC,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,85.8,NE,,927.9,902.9,D205,D205,Teller,On-Air,,,,,,,,,,,,CCARC,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,85.8,NE,,146.82,146.22,107.2,,Teller,On-Air,,,,,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,MARC/PCRC: Tue at 19:30.,,CCARC,,Mountain ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,88.1,NE,,927.8,902.8,D116,,Teller,On-Air,,,,,6,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,88.1,NE,,448.25,443.25,123,,El Paso,On-Air,Colorado Springs,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,88.1,NE,,448.3,443.3,100,,El Paso,On-Air,,,,,,,,,,,,CCARC,,AA0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,88.1,NE,,449.575,444.575,,,El Paso,On-Air,,,,,,,,,,,,CCARC,,RMHARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,88.1,NE,,447.35,442.35,151.4,,El Paso,On-Air,,,,,E-power.,,,,,,,CCARC,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,88.1,NE,,224.06,222.46,,,El Paso,,Wide area.,,,,"E-power, linked.",,,,,,,CCARC,,Pikes Peak FM Association (PPFMA),,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,88.1,NE,,447.475,442.475,107.2,,El Paso,,,,,,"Closed autopatch, e-power.","Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,MARC/PCRC: Tue at 1930.,,CCARC,,Mountain ARC (MARC),,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,88.1,NE,,447.025,442.025,123,,El Paso,Off-Air,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,CCARC,,Colorado Springs ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,88.1,NE,,447.55,442.55,123,,El Paso,On-Air,,,,,,,,,,,,CCARC,,WA6IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,88.1,NE,,448.6,443.6,114.8,,El Paso,,,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,CCARC,,W0MOG,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,88.3,NE,,147.39,147.99,103.5,,El Paso,On-Air,,,,,,,,,,,,CCARC,,W0MOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,88.3,NE,,147.27,147.87,,,El Paso,On-Air,,,,,E-power.,,,,,,,,,TRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,103.5,W0RSH,Colorado Springs,CO,OPEN,,88.3,NE,,146.85,146.25,103.5,,El Paso,On-Air,,,,,,,,,,,,CCARC,,W0RSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,88.3,NE,,146.91,146.31,151.4,151.4,El Paso,On-Air,,,,,E-power.,,,,,,,CCARC,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,88.7,E,,146.79,146.19,88.5,CSQ,Pueblo,On-Air,Wide area.,,,,E-power.,,,,,,Pueblo Ham Club,CCARC,,Pueblo HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,88.7,E,,447.95,442.95,88.5,,Pueblo,On-Air,Wide area.,,,,E-power.,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,Pueblo Ham Club,CCARC,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,88.7,E,,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Wide area.,,,,E-power.,,,,,,PHC repeaters,CCARC,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,88.8,NNW,,146.67,146.07,107.2,,Pitkin,On-Air,Wide area.,,,,Linked.,,,,,,,CCARC,,Ski Country ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,89.3,NE,,147.135,147.735,100,,El Paso,On-Air,,,,,6,,,,,,,CCARC,,AA0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,90,ESE,,449.975,444.975,100,100,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",28368,,DM78SA18,2,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",363976,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",K0JSC dot Com,CCARC,,K0JSC,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,90.6,NE,,446.875,441.875,,,Douglas,On-Air,,,,,,Full-time to the  Colorado TRBO System .,,,,,http://www.rmham.org,CCARC,RMHAM,W0VG,,,,,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,91.7,NE,,224.72,223.12,103.5,103.5,El Paso,On-Air,Local,,,,,,,,,,,,,w0mog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,92.5,SSW,,145.43,144.83,136.5,,Rio Arriba,On-Air,,,,,,,,,,,,NMFCC,,SJC EMCOMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,94.2,N,,147.39,147.99,88.5,123,Summit,On-Air,Wide area.,,,,12,Full-time to the  Colorado Connection System .,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Breckenridge Repeater,CCARC,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,94.4,SE,,146.73,146.13,88.5,,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,6,,,,,,Pueblo Ham Club,CCARC,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,94.6,WSW,,147.27,147.87,127.3,,San Juan,On-Air,Wide area.,,,,E-power.,,,,,,,CCARC,Durango ARC,KB5ITT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,95.2,N,,445.0875,440.0875,,,Fremont,On-Air,,,,,,,,,,,http://www.rmham.org/,,Rocky Mountain Ham Radio,K2AD,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,95.2,NW,,147.33,147.93,107.2,,Delta,On-Air,Wide area.,,,,,,,,,,,CCARC,,North Fork Repeater Assoc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,96,NE,,449.975,444.975,100,100,Douglas,On-Air,,,,,Simulcast and Voted with Cedarwood and Methodist.,Full-time to the  The Fun Machine System .,,,"Can be linked to Allstar, Echolink and others by a Sysop",,The Fun Machine,CCARC,The Fun Machine,K0JSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,96.1,NE,,147.225,147.825,107.2,107.2,Douglas,On-Air,Wide area,,,,Closed autopatch,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",347086,3990,,"CRA Net, Sunday 9AM",Colorado Repeater Association,CCARC,CRA VHF Link System,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,96.1,NE,,448.425,443.425,107.2,107.2,Douglas,On-Air,Wide area,,,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,http://www.w0cra.org,,ARESDEC,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,96.5,N,,146.7,146.1,107.2,,Summit,On-Air,,,,,E-power.,,,3972,,,,CCARC,,GRARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,97.6,NE,,447.725,442.725,100,100,El Paso,On-Air,Local.,,,,30,,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,,K0NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,97.7,NE,,145.19,144.59,131.8,131.8,Douglas,On-Air,Wide area coverage at 8300' Pueblo to Ft. Collins+,,,,,,10079,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,N0OBA Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,97.8,WNW,,146.79,146.19,107.2,107.2,Montrose,On-Air,,,,,E-power.,,,,,,,CCARC,,KC0UXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,97.8,WNW,,146.91,146.31,107.2,107.2,Montrose,On-Air,,,,,E-Power,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,97.9,NNE,,146.895,146.295,100,100,Park,On-Air,285,45835,,,25,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,Wed at 19:30.,Park County Radio Club (PCRC),CCARC,,AB0RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
