Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,Features,Links,EchoLink,IRLP,Notes,Web links,Coordination,On-air,Affiliate,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,86.5,ESE,string,146.82,146.22,undefined,undefined,undefined,Mesa,On-Air,Wide area: North Western Colorado - South to Montrose and East on I-70.,undefined,string,107.2,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,28515,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,string,KB0SW,Grand Junction,CO,CLOSED,string,86.5,ESE,string,449,444,undefined,undefined,undefined,Mesa,On-Air,undefined,KB0SW,string,string,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,undefined,Grand Mesa Repeater Assoc,undefined,undefined,undefined,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,86.5,ESE,string,449.775,444.775,undefined,undefined,undefined,Mesa,On-Air,undefined,undefined,string,173.8,undefined,undefined,7572,7573,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,88.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,string,86.5,ESE,string,447.5,442.5,undefined,undefined,undefined,Mesa,undefined,undefined,KC0ARV,string,114.8,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.775,-5,string,KD0RED,Grand Junction,CO,OPEN,string,86.5,ESE,string,446.775,441.775,string,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Mesa,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,string,86.5,ESE,string,147.39,147.99,undefined,undefined,undefined,Mesa,undefined,undefined,KE0TY,string,107.2,Linked.,undefined,undefined,undefined,undefined,undefined,CCARC,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,87.3,NNE,string,449.9,444.9,undefined,undefined,undefined,Uintah,undefined,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Borderline Amateur Radio Club,string,136.5,undefined,undefined,undefined,7705,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,88.3,ESE,string,145.175,144.575,undefined,undefined,undefined,Mesa,On-Air,Greater grand Junction area.,undefined,string,107.2,"E-power,",undefined,undefined,3161,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,Standard IRLP node commands.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.4,-5,string,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,string,88.4,SSE,string,447.4,442.4,undefined,undefined,undefined,San Juan,undefined,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",undefined,string,string,11,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,Cactus-Intertie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
223.94,-1.6,string,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,string,88.4,SSE,string,223.94,222.34,undefined,undefined,undefined,San Juan,undefined,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Grand Mesa Rptr Assoc,string,string,11,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,string,88.4,SSE,string,447.1,442.1,undefined,undefined,undefined,San Juan,On-Air,Wide area.,Grand Mesa Repeater Association (GMRA),string,107.2,E-power.,Full-time to the  GMRA Open System .,undefined,undefined,11,http://gmra.org,UVHFS,undefined,undefined,undefined,undefined,undefined,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,88.4,SSE,string,146.61,146.01,undefined,undefined,undefined,San Juan,On-Air,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Sinbad Desert ARC,string,88.5,Remote base.,undefined,64264,3270,11.36,http://www.sdarc.us/repeaters/abajo.html,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.72,-0.6,100,WB7REL,"East Salina, Salina Canyon",UT,OPEN,I,89,W,string,146.72,146.12,undefined,undefined,undefined,San Pete,On-Air,undefined,Skyline,string,100,7,undefined,undefined,3576,undefined,undefined,UVHFS,undefined,Skyline Repeater System,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,89.2,WNW,string,448.275,443.275,undefined,undefined,undefined,San Pete,On-Air,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",Sanpete Co SO,string,107.2,Autopatch.,undefined,undefined,3576,undefined,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,89.6,ESE,string,448.15,443.15,undefined,undefined,undefined,Mesa,On-Air,undefined,undefined,string,100,undefined,undefined,312189,7963,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,string,89.6,W,string,447.35,442.35,undefined,undefined,undefined,San Pete,undefined,undefined,undefined,string,88.5,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,94.5,N,string,147.28,147.88,undefined,undefined,undefined,Duchesne,On-Air,string,AD7ZW,string,107.2,Autopatch,undefined,458414,3205,undefined,http://ad7zwrepeater.xyz,UVHFS,undefined,undefined,undefined,undefined,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,string,94.5,N,string,146.74,146.14,undefined,undefined,undefined,Duchesne,Off-Air,undefined,undefined,string,100,Autopatch.,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.27,-0.6,103.5,K7JL,"Levan, Levan Peak",UT,OPEN,string,95.7,WNW,string,145.27,144.67,undefined,undefined,undefined,Juab,On-Air,Wide area.,K7JL,string,103.5,E-power.,Full-time to the  Intermountain Intertie System .,undefined,undefined,8,http://www.utahvhfs.org/snowlink.html,UVHFS,undefined,Intermountain Intertie,undefined,undefined,undefined,undefined,State RACES: 3rd Thursday of even-numbered months.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,string,96.2,NW,string,447.4,442.4,undefined,undefined,undefined,Utah,undefined,Wide area.,undefined,string,100,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,string,99.9,NNW,string,147.34,147.94,undefined,undefined,undefined,Uintah,On-Air,Wide area.,Borderline Amateur Radio Club,string,136.5,undefined,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",undefined,undefined,9,undefined,UVHFS,undefined,Roosevelt Junior High School Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,102.4,ESE,string,449.3,444.3,undefined,undefined,undefined,Mesa,On-Air,Wide Area I-70 West Rifle to Western Utah,undefined,string,107.2,e-power Linked to GMRA Open System,undefined,undefined,3710,Closed IRLP out,http://www.gmra.org/,CCARC,undefined,undefined,undefined,undefined,undefined,107.2,RACES Wed 1930 hrs,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,string,103.9,ESE,string,446.9125,441.9125,undefined,undefined,undefined,Mesa,On-Air,"Grand Junction, I70",Bill Frost,string,string,undefined,undefined,undefined,undefined,Brandmeister network,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.84,-0.6,100,WA7VHF,"Richfield, Monroe Peak",UT,OPEN,string,104.6,W,string,146.84,146.24,undefined,undefined,undefined,Sevier,On-Air,Wide area: 100 mi radius.,UVHFS,string,100,undefined,Full-time to the  Intermountain Intertie System .,undefined,undefined,undefined,undefined,UVHFS,undefined,Intermountain Intertie,undefined,undefined,undefined,undefined,Tue at 20:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.8,-5,CC1,KC7WST,Woodland Hills,UT,OPEN,string,106.2,NW,string,449.8,444.8,undefined,undefined,undefined,Utah,On-Air,Utah County,KC7WSU,string,string,undefined,undefined,undefined,undefined,undefined,http://www.dmr-utah.net,UVHFS,undefined,Yeahmon Amateur Radio Club (YARC),undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined
447.3,-5,77,WB7RPF,Woodland Hills,UT,OPEN,string,106.2,NW,string,447.3,442.3,undefined,undefined,undefined,Utah,On-Air,undefined,undefined,string,77,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,100,N7GGN,"Holden, Beesting Peak",UT,OPEN,string,106.5,W,string,147.1,147.7,undefined,undefined,undefined,Sevier,On-Air,"Wide area: West Desert, Nephi to Delta, Fillmore to Manti, Mt. Pleasant, Richfield",undefined,string,100,Closed autopatch.,undefined,undefined,undefined,undefined,http://www.skylineradioclub.com/repeaters.html,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.86,-0.6,100,WB7REL,"Monroe, Monroe Peak",UT,OPEN,string,107.8,WSW,string,146.86,146.26,undefined,undefined,undefined,Sevier,On-Air,"The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.","WB7REL, Sanpete Co SO",string,100,11,Full-time to the  Skyline Repeater System .,undefined,undefined,undefined,Skyline Repeater System,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.64,-0.6,100,WA7HSW,"Monroe, Monroe Peak",UT,OPEN,string,107.8,WSW,string,146.64,146.04,undefined,undefined,undefined,Sevier,On-Air,"Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",Sanpete Co SO,string,100,Autopatch.,undefined,undefined,undefined,undefined,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.45,-5,114.8,W7DHH,"Monroe, Monroe Peak",UT,OPEN,string,107.9,WSW,string,447.45,442.45,undefined,undefined,undefined,Sevier,On-Air,"Wide area: Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",undefined,string,114.8,undefined,Full-time to the  Skyline Repeater System .,undefined,undefined,11,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,108.2,NNE,string,146.92,146.32,undefined,undefined,undefined,Duchesne,Off-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",undefined,string,136.5,E-power.,undefined,458695,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.16,0.6,136.5,K7HEN,"Heber City, Strawberry Peak",UT,OPEN,string,108.4,NW,string,147.16,147.76,undefined,undefined,undefined,Wasatch,Off-Air,undefined,undefined,string,136.5,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,108.4,NNE,string,147.1,147.7,undefined,undefined,undefined,Uintah,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",""">Borderline ARC",string,136.5,"Autopatch, e-power.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",458414,3577,8,undefined,UVHFS,undefined,undefined,undefined,undefined,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,string,108.4,NNE,string,449.7,444.7,undefined,undefined,undefined,Uintah,undefined,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",W7BYU,string,136.5,8,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.8,-0.6,100,N6EZO,Mapleton,UT,OPEN,string,108.9,NW,string,146.8,146.2,undefined,undefined,undefined,Utah,On-Air,undefined,undefined,string,100,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,ERC CERT,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.3,-5,88.5,WB7REL,"Salina, Beesting Peak",UT,OPEN,string,108.9,NW,string,449.3,444.3,undefined,undefined,undefined,Sevier,Off-Air,Wide area.,W7DHH,string,88.5,"Remote base, 10,020'.",undefined,undefined,undefined,undefined,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.075,-5,131.8,N7FQ,Salem,UT,OPEN,string,108.9,NW,string,447.075,442.075,undefined,undefined,undefined,Utah,Off-Air,Utah County from Alpine to Payson.,undefined,string,131.8,undefined,undefined,undefined,undefined,undefined,http://www.n7fq.com/,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447,-5,100,NV7V,Payson,UT,OPEN,string,110,NW,string,447,442,undefined,undefined,undefined,Utah,On-Air,Metro Utah County,undefined,string,100,WX.,147.4,undefined,undefined,"Bulletins from ARRL, Amateur Radio Newsline, Rain Report, Handiham and QSO today are transmitted all day Saturdays.",http://nv7v.org,UVHFS,undefined,undefined,undefined,undefined,"ABC time 
AAAA voice test records your voice and then replays it.  Start speaking when the repeater says ""ready"". 
Send CC followed by whatever tone you wish to test.",100,Mountain View Stake net: Sun at 20:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.125,-5,100,K7UCA,"Payson, Mountain View Hospital",UT,OPEN,string,110,NW,string,447.125,442.125,undefined,undefined,undefined,Utah,Off-Air,Wasatch Front from Payson to Tremonton.,Utah Co ARES,string,100,4,undefined,undefined,undefined,undefined,http://ucares.org,UVHFS,undefined,UCARES,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.325,-5,114.8,N7KYY,Springville,UT,OPEN,string,110.4,NW,string,447.325,442.325,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,undefined,string,114.8,4,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.025,-5,100,KB7M,Payson,UT,OPEN,I,110.9,NW,string,448.025,443.025,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,undefined,string,100,Remote base.,undefined,undefined,4482,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.475,-5,186.2,WD7N,Springville,UT,OPEN,string,111.4,NW,string,447.475,442.475,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,undefined,string,186.2,4,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.825,-5,167.9,KB7YOT,Provo,UT,OPEN,string,116,NW,string,449.825,444.825,undefined,undefined,undefined,Utah,Off-Air,Utah County from Alpine to Payson.,undefined,string,167.9,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
