Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Last update,Downlink Tone,Features,Links,Coordination,Web links,Affiliate,Notes,Grid,EchoLink,IRLP,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,D-STAR Enabled,Node,Sources,On-air,Denver Regional,Northern Colorado,Location Photo,Feed,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,Europe,TAC 310,DCI Bridge,Southwest USA,N. Colorado,Worldwide English,Mountain Reg USA,Wyoming,WyLOCAL
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,string,93.6,E,string,224.72,223.12,103.5,El Paso,On-Air,Local,w0mog,string,103.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,93.9,WNW,string,449.65,444.65,151.4,Mesa,On-Air,Wide area coverage,Keri Washburn,string,151.4,NWS weather alert system.,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",CCARC,undefined,undefined,undefined,undefined,undefined,8162,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,string,93.9,WNW,string,145.355,144.755,88.5,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,string,123,E-power.,Full-time to the  Colorado Connection System .,CCARC,undefined,undefined,Colorado Connection system of repeaters,undefined,undefined,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,94.8,E,string,145.19,144.59,131.8,Douglas,On-Air,Wide area coverage at 8300' Pueblo to Ft. Collins+,N0OBA Owner,string,131.8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10079,undefined,undefined,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,95.6,NE,string,53.05,51.35,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),string,107.2,10,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,string,95.6,NE,string,147.12,147.72,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,string,88.5,E-power.,undefined,CCARC,http://www.n0ara.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,string,95.8,E,string,447.725,442.725,100,El Paso,On-Air,Local.,K0NR,string,100,30,undefined,CCARC,http://www.k0nr.com/wordpress/k0nr-repeater/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,97.5,NE,string,1287.9,1267.9,CSQ,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),string,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147,0.6,string,NE0Z,"Pueblo, CSU",CO,PRIVATE,string,97.5,ESE,string,147,147.6,undefined,Pueblo,On-Air,undefined,Carl Higbee,string,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,97.5,NE,string,447.15,442.15,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),string,107.2,"Closed autopatch, e-power.",undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,97.5,NE,string,224.98,223.38,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,string,107.2,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",CCARC,undefined,undefined,undefined,undefined,347086,3990,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,98.4,ESE,string,449.725,444.725,100,El Paso,On-Air,undefined,N0PWZ,string,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,3043,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,string,98.4,ESE,string,146.88,146.28,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,string,CSQ,E-power.,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,string,98.4,ESE,string,145.115,144.515,88.5,Pueblo,Off-Air,undefined,Pueblo Ham Club,string,undefined,E-power.,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,98.4,ESE,string,447.7,442.7,210.7,Pueblo,Off-Air,undefined,undefined,string,210.7,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,7389,29228,undefined,string,number,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,string,98.4,ESE,string,146.655,146.055,123,Pueblo,On-Air,undefined,K0ST,string,CSQ,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,string,98.5,ESE,string,446.9875,441.9875,string,Pueblo,Off-Air,undefined,undefined,string,undefined,undefined,Full-time to the  Colorado TRBO System .,CCARC,Rocky Mountain Ham Radio,RMHAM,undefined,undefined,undefined,undefined,undefined,undefined,string,6,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,string,98.5,NE,string,447.5,442.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,string,88.5,E-power.,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,string,98.5,ESE,string,147.24,147.84,103.5,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,string,CSQ,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,string,98.5,ESE,string,447.275,442.275,100,Pueblo,On-Air,undefined,undefined,string,100,undefined,Full-time to the  The Fun Machine System .,CCARC,The Fun Machine,The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""",undefined,undefined,undefined,undefined,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,98.7,SE,string,145.355,144.755,100,Huerfano,On-Air,undefined,N0JPX,string,undefined,"E-power, linked.",undefined,CCARC,undefined,undefined,undefined,undefined,undefined,3974,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,string,100.7,ESE,string,224.26,222.66,88.5,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,string,CSQ,E-power.,undefined,CCARC,PHC repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,string,100.7,ESE,string,447.95,442.95,88.5,Pueblo,On-Air,Wide area.,Pueblo Ham Club,string,undefined,E-power.,undefined,CCARC,Pueblo Ham Club,undefined,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,string,100.7,ESE,string,146.79,146.19,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,string,CSQ,E-power.,undefined,CCARC,Pueblo Ham Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,string,101,NNE,string,449,444,136.5,Clear Creek,On-Air,undefined,CARN,string,136.5,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,string,101.1,NNE,string,446.9375,441.9375,string,Clear Creek,On-Air,undefined,Rocky Mountain Ham Radio,string,undefined,undefined,Full-time to the  Colorado TRBO System .,CCARC,Rocky Mountain Ham Radio,undefined,See the website for programming information.,undefined,undefined,undefined,undefined,undefined,string,7,string,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,string,101.1,NNE,string,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,string,127.3,11,undefined,CCARC,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,RMRL: Mon at 20:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,string,101.1,NNE,string,448.675,443.675,100,Denver,On-Air,Wide area.,W0CFI,string,100,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,101.1,NNE,string,449.35,444.35,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,string,100,11,undefined,CCARC,DRC Repeaters,undefined,undefined,undefined,4140,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,string,101.1,NNE,string,145.49,144.89,100,Jefferson,On-Air,undefined,"KB0VIU,  Denver Radio Club",string,100,E-power.,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",CCARC,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,DRC: Sun at 20:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,string,101.1,NNE,string,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,string,103.5,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,101.1,NNE,string,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),string,107.2,undefined,undefined,CCARC,http://www.w0cra.org,undefined,undefined,undefined,347088,3291,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Member-only IRLP and Echolink node,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,string,101.1,NNE,string,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,string,103.5,11,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",CCARC,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,Autopatch: 911* / Off 0*.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,string,101.1,NNE,string,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,string,100,11,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,string,101.1,NNE,string,448.225,443.225,141.3,Clear Creek,On-Air,undefined,Rocky Mountain Ham Radio,string,141.3,E-power(gen).,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,string,101.1,NNE,string,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,string,107.2,E-power.,undefined,CCARC,http://www.w0cra.org/info/squaw.html#145145,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,string,101.3,NW,string,449.5,444.5,107.2,Mesa,Off-Air,undefined,Grand Mesa Repeater Association (GMRA),string,undefined,E-power.,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,string,102.5,SW,string,146.7,146.1,100,La Plata,On-Air,Local.,Durango ARC,string,100,9,undefined,CCARC,http://durangoarc.org/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,102.8,NE,string,449.6,444.6,100,Jefferson,On-Air,undefined,Denver Radio League,string,undefined,undefined,undefined,CCARC,DRL Repeaters,undefined,undefined,undefined,690473,3345,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
