Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Nets,Web links,Last update,Coordination,Links,Notes,Affiliate,On-air,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,DMR Enabled,Color Code,Wide Network,IRLP,Commands,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Northern Colorado,Worldwide English,North America,DCI Bridge,Local/Cluster,N. Colorado,AllStar,Worldwide,English,TAC 310,D-STAR Enabled,Node,Sources,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Feed,Southern Colorado,Denver Regional,Mountain Reg USA,P25 Digital Enabled,NAC,Default Reflector
53.03,-1,string,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,string,87,E,string,53.03,52.03,string,undefined,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,8,undefined,http://www.r-vcr.com/k7uwr/repeater.htm,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,89,S,string,447.15,442.15,136.5,undefined,Garfield,On-Air,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",undefined,undefined,undefined,undefined,undefined,8150,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,string,91,SE,string,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",undefined,undefined,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,string,undefined,undefined,There is a MOU With BCARES for repeater use.,"Town of Gold Hill, Colorado",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,91,ESE,string,927.95,902.95,100,100,Larimer,On-Air,Northern Front Range,K1TJ Repeater System,25,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,91.1,ESE,string,927.825,902.825,100,100,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",AB0SF,undefined,undefined,undefined,string,CCARC,undefined,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,91.1,ESE,string,145.115,144.515,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,7,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,4236,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,91.1,ESE,string,447.275,442.275,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,"Closed autopatch, e-power.",undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,91.1,ESE,string,224.52,222.92,100,100,Larimer,Off-Air,undefined,Northern Colorado ARC,E-power.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,91.7,SSW,string,146.85,146.25,88.5,123,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,70,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,undefined,string,CCARC,undefined,Part of the Colorado Connection System of Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,91.7,SSW,string,449.6,444.6,107.2,undefined,Garfield,On-Air,Wide area.,undefined,e-power Linked to GMRA open system,undefined,http://www.gmra.org,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,91.7,SSW,string,146.88,146.28,107.2,undefined,Garfield,On-Air,undefined,Ski Country ARC,undefined,undefined,undefined,string,CCARC,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,91.7,SSW,string,447.1,442.1,107.2,undefined,Garfield,On-Air,undefined,Ski Country ARC,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,string,92,ESE,string,446.75,441.75,string,undefined,Larimer,On-Air,undefined,Rocky Mountain Ham Radio,undefined,undefined,http://www.rmham.org,string,CCARC,Full-time to the  Colorado TRBO System .,See website for complete info on color codes/time slot assignment.,undefined,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,string,92,ESE,string,145.265,144.665,string,undefined,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,undefined,undefined,http://www.w0dmr.org/,string,CCARC,undefined,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",Brandmeister Network,undefined,undefined,undefined,undefined,undefined,string,2,string,undefined,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,2,undefined,1,1,1,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,string,92.5,SE,string,224.6,223,100,undefined,Gilpin,undefined,undefined,W0RM,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,92.6,SSW,string,449.725,444.725,179.9,undefined,Garfield,On-Air,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),EchoLink.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3722,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,28434,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,string,92.6,SSW,string,147.39,147.99,107.2,undefined,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,93.3,SE,string,447.75,442.75,141.3,141.3,Boulder,On-Air,undefined,Rocky Mountain Ham Radio,undefined,undefined,undefined,string,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3450,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,string,93.3,SE,string,445.05,440.05,string,undefined,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,undefined,undefined,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,1,undefined,2,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.02,-1.6,string,W0IA,"Boulder, Lee Hill",CO,OPEN,E,93.3,SE,string,224.02,222.42,string,undefined,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,undefined,RMVHS repeaters,string,CCARC,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",undefined,undefined,undefined,undefined,undefined,undefined,217336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,string,93.3,SE,string,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,string,93.3,SE,string,446.9875,441.9875,string,undefined,Boulder,On-Air,undefined,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,undefined,undefined,string,undefined,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,93.3,SE,string,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",undefined,undefined,string,CCARC,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",undefined,CRA VHF Link System,undefined,undefined,undefined,undefined,347086,undefined,undefined,undefined,3990,Member-only IRLP and Echolink node,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,string,93.9,E,string,448.15,443.15,100,undefined,Laramie,Off-Air,undefined,KB7SWR,undefined,undefined,undefined,string,WRCG,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,string,93.9,ESE,string,1283.55,1263.55,100,undefined,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,undefined,undefined,http://www.k1tj.com/,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,93.9,ESE,string,447.45,442.45,123,undefined,Larimer,On-Air,undefined,undefined,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,447450,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,string,93.9,ESE,string,446.7375,441.7375,string,undefined,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,string,CCARC,undefined,Repeater ID: 310803,undefined,undefined,undefined,undefined,undefined,undefined,string,2,string,undefined,undefined,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,1,undefined,2,2,undefined,1,1,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8125,-5,string,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,string,96.2,ESE,string,446.8125,441.8125,undefined,undefined,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,undefined,undefined,string,CCARC,undefined,Free Star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,96.3,SSW,string,146.76,146.16,107.2,undefined,Garfield,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.","N0SWE,  Roaring Fork Amateur Repeater Cooperative",E-power.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,243117,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM69cl,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,96.5,SSE,string,146.7,146.1,107.2,undefined,Summit,On-Air,undefined,GRARC,E-power.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3972,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,string,96.6,SE,string,147.195,147.795,100,undefined,Larimer,On-Air,undefined,Loveland Repeater Assoc,"Closed autopatch, e-power.",undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,string,96.6,ESE,string,447.725,442.725,131.8,undefined,Larimer,On-Air,undefined,W7RF,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,string,96.6,ESE,string,449.85,444.85,100,100,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.925,-25,D114,W7RF,Fort Collins,CO,OPEN,string,96.6,ESE,string,927.925,902.925,D114,D114,Larimer,Testing,"Fort Collins, Loveland, Northern Colorado",W7RF,undefined,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,string,96.9,SE,string,449.225,444.225,141.3,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),Emergency Power,undefined,undefined,string,CCARC,undefined,"Emcomm Affiliated, Open repeater",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,string,96.9,SE,string,145.31,144.71,88.5,123,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,10,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,string,CCARC,Full-time to the  Colorado Connection System .,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,string,97,ESE,string,147.36,147.96,100,100,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,undefined,undefined,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,98.9,SE,string,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,BARC,12,undefined,http://www.ked-wireless.com/products1.htm,string,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,115482,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DN70jb,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,string,99,SE,string,446.8,441.8,string,undefined,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,undefined,undefined,Rocky Mountain Ham Radio,string,CCARC,Full-time to the  Colorado TRBO System .,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
