Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,AllStar,Coordination,Last update,Sponsor,Features,Links,Nets,Downlink Tone,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,Europe,DCI Bridge,Local,N. Colorado,Worldwide English,Southwest USA
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,162.4,S,,146.76,146.16,100,San Juan,On-Air,,,NMFCC,,,"Closed autopatch, e-power.",Full-time to the  San Juan Connection System .,,100,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,162.4,S,,444.15,449.15,,San Juan,On-Air,,,,,San Juan County,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,163,ESE,,147.36,147.96,107.2,Park,On-Air,Wide area.,,CCARC,,,E-power.,,,107.2,CMRG Repeaters,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,163,ESE,,146.685,146.085,107.2,Park,On-Air,,,CCARC,,Mountain ARC (MARC),"Closed autopatch, e-power.","Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 19:30.,107.2,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,163.7,S,,1291.7,1271.7,,San Juan,On-Air,,,NMFCC,,San Juan County,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,,164.3,WNW,,447.4,442.4,100,Utah,,Wide area.,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,164.4,SSE,,147.36,147.96,100,San Juan,On-Air,,,NMFCC,,,,Full-time to the  San Juan Connection System .,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,165.5,S,,448.65,443.65,127.3,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,165.5,S,,146.92,146.32,100,San Juan,On-Air,,,NMFCC,,San Juan County OEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,131.8,N7YFZ,Manti,UT,OPEN,,165.9,W,,449.75,444.75,131.8,San Pete,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,UVHFS,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,166.4,ESE,,146.895,146.295,100,Park,On-Air,285,45835,CCARC,,AB0RR,25,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",Wed at 19:30.,100,Park County Radio Club (PCRC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,166.4,N,,146.61,146.01,100,Sweetwater,On-Air,Wide area: SW Wyoming,,WRCG,,Sweetwater RACES,Autopatch.,,Sun at 19:30.,,http://wy7u.angelfire.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.4,1.6,123,K7DRA,"Rock Springs, Aspen Mtn",WY,OPEN,E,166.4,N,,222.4,224,123,Sweetwater,On-Air,Wide Area,,,,DRAWZM,,,,,,Mountain West Radio Group,824055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,E,166.4,N,,146.94,146.34,100,Sweetwater,On-Air,Wide area.,,WRCG,,Sweetwater ARC,,Full-time to the  HERC System .,,,,,357388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,100,WA7GIE,"Roosevelt, Mirror Lake",UT,OPEN,,167.8,NW,,147.38,147.98,100,Duchesne,On-Air,Wide area.,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KB7BSK,Sterling,UT,OPEN,,168.6,W,,447.95,442.95,,Utah,,,,,,,,,,,http://skylineradioclub.com,,,,,,,,,,,,,,,,,Unknown,,,,,KB7BSK (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,131.8,WB7REL,Sterling,UT,OPEN,,168.6,W,,447.85,442.85,131.8,San Pete,On-Air,Fairview North to Richfield to the South.,,UVHFS,,wb7rel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KB7BSK,Sterling,UT,OPEN,,168.6,W,,145.15,144.55,,Utah,,,,,,,,,,,http://skylineradioclub.com,,,,,,,,,,,,,,,,,Unknown,,,,,KB7BSK (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,131.8,WB7REL,"Starling, Sterling",UT,OPEN,,168.6,W,,145.29,144.69,131.8,San Pete,On-Air,Sanpete and Sevier Valleys.,,UVHFS,,,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,168.8,E,,449.35,444.35,100,Clear Creek,On-Air,Wide area.,,CCARC,,Denver Radio Club,11,,,100,DRC Repeaters,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,168.8,E,,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",,CCARC,,Rocky Mountain Radio League,11,,RMRL: Mon at 20:30.,127.3,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,168.8,E,,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",,CCARC,,Rocky Mtn Radio League,11,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .","Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",103.5,Repeater,,,,Autopatch: 911* / Off 0*.,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,168.8,E,,448.225,443.225,141.3,Clear Creek,On-Air,,,CCARC,,Rocky Mountain Ham Radio,E-power(gen).,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,168.8,E,,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,CCARC,,Castle Rock Repeater Group,11,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,168.8,E,,446.9375,441.9375,,Clear Creek,On-Air,,,CCARC,,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,,,Rocky Mountain Ham Radio,,,,,,See the website for programming information.,,,,,,,,,,,,,,,,,,,7,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,1,2,,,,,,,,,,,,,,,,,,,,2,2,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,168.8,E,,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,,CCARC,,Colorado Repeater Association (CRA),,,,107.2,http://www.w0cra.org,,347088,3291,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,168.8,E,,449.05,444.05,107.2,Denver,On-Air,Wide area.,,CCARC,,WG0N,E-power.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,168.8,E,,145.49,144.89,100,Jefferson,On-Air,,,CCARC,,"KB0VIU,  Denver Radio Club",E-power.,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",DRC: Sun at 20:30.,100,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,168.8,E,,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,,CCARC,,Colorado Repeater Assoc,E-power.,,,107.2,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,169,E,,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,,CCARC,,Denver PD EEB,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,169,E,,448.675,443.675,100,Denver,On-Air,Wide area.,,CCARC,,W0CFI,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,169.3,E,,449,444,136.5,Clear Creek,On-Air,,,CCARC,,CARN,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,136.5,K7HEN,"Heber City, Strawberry Peak",UT,OPEN,,169.6,WNW,,147.16,147.76,136.5,Wasatch,Off-Air,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,169.7,SSE,,145.43,144.83,136.5,Rio Arriba,On-Air,,,NMFCC,,SJC EMCOMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,131.8,WB7REL,"Sterling, Salina Canyon",UT,OPEN,,170.5,W,,449.25,444.25,131.8,Sevier,,"Wide area: The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",,UVHFS,,,,,,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,171.5,ESE,,449.7,444.7,107.2,Park,,,,CCARC,,CMRG,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,171.9,SSE,,1292.3,1272.3,,San Juan,On-Air,,,NMFCC,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,,,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,172.1,E,,447.85,442.85,141.3,Clear Creek,On-Air,Wide area at 9500',29571,CCARC,,AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,,,141.3,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,173,E,,224.6,223,100,Gilpin,,,,CCARC,,W0RM,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,173.4,W,,448.275,443.275,107.2,San Pete,On-Air,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,UVHFS,,Sanpete Co SO,Autopatch.,,,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,173.5,E,,53.05,51.35,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,CCARC,,Colorado Repeater Association (CRA),10,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,173.8,E,,147.12,147.72,88.5,Jefferson,On-Air,Denver metro and east.,,CCARC,,Aurora Repeater Association,E-power.,,,88.5,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,174.3,SSE,,147.1,147.7,100,San Juan,On-Air,,,NMFCC,,San Juan connection,,Full-time to the  San Juan Connection System .,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,174.6,SSE,,147.28,147.88,67,San Juan,On-Air,Wide area.,,NMFCC,,,6,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,175.1,NNW,,444.775,449.775,123,Sweetwater,Testing,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,WRCG,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,,175.3,W,,447.35,442.35,88.5,San Pete,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"East Salina, Salina Canyon",UT,OPEN,I,175.5,W,,146.72,146.12,100,San Pete,On-Air,,,UVHFS,,Skyline,7,,,,,Skyline Repeater System,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,176.1,E,,449.225,444.225,141.3,Gilpin,On-Air,Wide area.,,CCARC,,Rocky Mountain Ham Radio (RMHR),Emergency Power,,,141.3,,,,,,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,176.1,E,,145.31,144.71,88.5,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,CCARC,,Colorado Connection,10,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",123,,,,,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,176.2,ESE,,449,444,67,Fremont,On-Air,,,CCARC,,WB0WDF,"E-power (Solar, Wind)",Full-time to the  Mega-Link System .,,67,Mega Link,,,,,,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,176.4,E,,1287.9,1267.9,CSQ,Jefferson,Off-Air,Fort Collins to Colorado Springs.,,CCARC,,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,176.4,E,,447.15,442.15,107.2,Jefferson,Off-Air,Wide area: Denver.,,CCARC,,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,176.4,E,,224.98,223.38,107.2,Jefferson,Off-Air,Wide area. Denver.,,CCARC,,Colorado Repeater Association,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,107.2,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,176.8,E,,927.8375,902.025,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,45770,CCARC,,,,,,,,,,,,,The offset is -25.8125,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,176.8,E,,446.7875,441.7875,,Jefferson,On-Air,,,CCARC,,Denver Radio Club,,,,,http://www.w0tx.org/,Brandmeister Network,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,176.9,E,,146.985,146.385,100,Denver,On-Air,,,CCARC,,El Jebel RADOPS,E-power.,,RADOPS: Sun at 19:00.,100,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,176.9,E,,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,,CCARC,,Denver Radio Club,E-power.,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",DRC: Sun at 20:30.,100,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,176.9,E,,146.64,146.04,100,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",,CCARC,,Denver Radio League,E-power.,,,,DRL Repeaters,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,176.9,E,,145.28,144.68,100,Jefferson,On-Air,Wide area.,,CCARC,,,"Closed autopatch, e-power, linked.","Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",Sun at 19:30. Everyone welcome.,,Intermountain Repeater Group,,,,,,"PL is usually off, allowing use by older transceivers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,176.9,E,,449.525,444.525,CSQ,Jefferson,On-Air,,,CCARC,,KE0SJ,E-power.,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,177.2,E,,145.175,144.575,D073,Clear Creek,Off-Air,,,CCARC,,Rocky Mountain Ham Radio,,,,D073,Rocky Mountain Ham Radio,,,,,,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,,,,,,,,,Yes; analog capable.,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,177.2,E,,145.34,144.74,103.5,Jefferson,On-Air,Wide area.,,CCARC,,Rocky Mtn Radio League,E-power.,,,127.3,Repeater,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.8,-0.6,100,N6EZO,Mapleton,UT,OPEN,,177.3,WNW,,146.8,146.2,100,Utah,On-Air,,,UVHFS,,,,,,,,ERC CERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,123,K7DRA,"Rock Springs, Aspen Mtn",WY,OPEN,,177.7,N,,448.025,443.025,123,Sweetwater,On-Air,Wide area.,,,,DRAWZM Communications,,,,,,Mountain West Radio Group,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1125,-5,CC11,K7DRA,Rock Springs,WY,OPEN,,177.7,N,,447.1125,442.1125,,Sweetwater,On-Air,Rock Springs,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KF7OBL,Rock Springs,WY,OPEN,,177.7,N,,147.3,147.9,,Sweetwater,On-Air,Wide Area Coverage,,,,KF7OBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,77,WB7RPF,Woodland Hills,UT,OPEN,,177.7,WNW,,447.3,442.3,77,Utah,On-Air,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,177.7,N,,448.875,443.875,123,Sweetwater,On-Air,,,,,DRAWZM Communications,,,,,,West Mountain Radio Group,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,1,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,1,1,,,,2,,,,,2,,,,,,,,,,,,,,,
