Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,County,Op Status,Sponsor,Web links,Coordination,Last update,Coverage,Features,Notes,Links,Downlink Tone,EchoLink,AllStar,Nets,On-air,Affiliate,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Denver Regional,Northern Colorado,Location Photo,Feed,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,115.2,N,,447.35,442.35,107.2,,,,,,,,Delta,,Grand Mesa Repeater Assoc (GMRA),GMRA Repeaters,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,117.4,SE,,145.175,144.575,141.3,,,,,,,,Sandoval,Off-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,118.1,N,,449.3,444.3,107.2,,,,,,,,Mesa,On-Air,,http://www.gmra.org/,CCARC,,Wide Area I-70 West Rifle to Western Utah,e-power Linked to GMRA Open System,Closed IRLP out,,107.2,,,RACES Wed 1930 hrs,,,,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,118.9,N,,147.355,146.755,88.5,,,,,,,,Mesa,On-Air,Colorado Connection,,CCARC,,,,,Full-time to the  Colorado Connection System .,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,119.6,N,,147.39,147.99,107.2,,,,,,,,Mesa,,KE0TY,,CCARC,,,Linked.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,119.6,N,,446.775,441.775,,,,,,,,,Mesa,On-Air,,,,,,,,,,,,,,,,,,,,,,,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,119.6,N,,145.22,144.62,107.2,,,,,,,,Mesa,,KE0TY,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,119.6,N,,147.105,147.705,,,,,,,,,Mesa,On-Air,K0SSI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,119.6,N,,146.82,146.22,107.2,,,,,,,,Mesa,On-Air,,,CCARC,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,119.6,N,,447.5,442.5,114.8,,,,,,,,Mesa,,KC0ARV,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,119.6,N,,449.775,444.775,173.8,,,,,,,,Mesa,On-Air,,,CCARC,,,,,,88.5,7572,,,,,,,,,,,,,,,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,119.6,N,,449,444,,,,,,,,,Mesa,On-Air,KB0SW,,CCARC,,,,,,107.2,,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,120.5,N,,446.9125,441.9125,,,1,,,,,,Mesa,On-Air,Bill Frost,,,,"Grand Junction, I70",,Brandmeister network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,120.5,N,,145.355,144.755,88.5,,,,,,,,Mesa,On-Air,Colorado Connection,,CCARC,,"Rifle to the east, several miles east of Green River, Utah to the west.",E-power.,Colorado Connection system of repeaters,Full-time to the  Colorado Connection System .,123,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,120.5,N,,449.65,444.65,151.4,,,,,,,,Mesa,On-Air,Keri Washburn,,CCARC,,Wide area coverage,NWS weather alert system.,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",151.4,,,,,,,,,,,,,,,,8162,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,121.5,NNW,,449.575,444.575,131.8,,,,,,,,Mesa,On-Air,,GMRA Repeaters,CCARC,,Grand Junction,e-power. Linked to GMRA Open System,Closed IRLP out,,131.8,,,Wed RACES Net 1930 Hrs,,Grand Mesa Repeater Assoc,,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,121.5,NNW,,146.94,146.34,107.2,,,,,,,,Mesa,On-Air,Western Colorado Amateur Radio Club,http://w0rrz.org,CCARC,,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,,,107.2,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,122,SE,,147.24,147.84,67,,,,,,,,Sandoval,On-Air,,,NMFCC,,Wide area.,9,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,100,KC5WDV,"Gallup, Gibson Peak",NM,OPEN,,122.2,S,,147.26,147.86,100,,,,,,,,McKinley,On-Air,KC5WDV,,NMFCC,,,VHF/UHF Remote Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,122.3,E,,447.1,442.1,77,,,,,,,,Saguache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,123,K7LEN,Window Rock,NM,OPEN,,122.6,SSW,,145.29,144.69,123,,,,,,,,McKinley,On-Air,NARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,122.7,E,,146.64,146.04,77,,,,,,,,Rio Grande,On-Air,,,,,Low level local coverage,,,,77,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,123.1,N,,145.175,144.575,107.2,,,,,,,,Mesa,On-Air,,,CCARC,,Greater grand Junction area.,"E-power,",,,,,,,,,,,,,,,,,,,3161,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,KC5WDV,Gallup,NM,OPEN,E,128,SSW,,449.75,444.75,100,,,,,,,,McKinley,On-Air,KC5WDV,,NMFCC,,,,,,,6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,129.3,NE,,447.65,442.65,151.4,,,,,,,,Gunnison,On-Air,KB0YNA,,CCARC,,Gunnison valley and along East and west on Highway 50.,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,129.5,SE,,146.76,146.16,67,,,,,,,,Rio Arriba,On-Air,Taos ARC,,,,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,129.6,SE,,147.22,147.82,100,,,,,,,,Rio Arriba,On-Air,New Mexico Mega Link Assoc,,NMFCC,,Wide area.,10,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,132.2,N,,449.5,444.5,107.2,,,,,,,,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,132.9,NE,,145.325,144.725,100,,,,,,,,Chaffee,On-Air,Chaffee Lake Amateur Repeater Association,,,,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,134.4,SE,,147.04,147.64,141.3,,,,,,,,Rio Arriba,Off-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,136.9,SE,,145.175,144.575,141.3,,,,,,,,Taos,Off-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,136.9,SE,,146.76,146.16,67,,,,,,,,Taos,On-Air,Taos ARC,,,,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,137.2,SE,,145.41,144.81,100,,,,,,,,Santa Fe,Off-Air,W5HO,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,K5YEJ,"San Luis, Cabezon",NM,OPEN,,137.6,SSE,,443,448,100,,,,,,,,Sandoval,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,100,NM5SC,"San Ysidro, Pajarito Peak",NM,OPEN,A,138.8,SE,,443.1,448.1,100,,,,,,,,Sandoval,On-Air,Sandoval County ARES,http://nmscares.org/,NMFCC,,Wide area - NW NM.,"Linked, e-power.","KNWD TKR-850, RTCM Interface. 25W, 9000' MSL. (Pajarito Peak differs from Pajarito Mountain near Los Alamos)",,,,27748,Sandoval County ARES: Mon at 19:30.,,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,100,WA7VHF,"Page, Navajo Mountain",UT,OPEN,,139.5,W,,448.6,443.6,100,,,,,,,,San Juan,On-Air,Utah VHF Society,http://utahvhfs.org/snowlink.html,UVHFS,,Wide Area.,,,"Full-time to  
        448.87500 (W7ARA) at Flagstaff, Mt. Elden, AZ .
 


Full-time to the  Intermountain Intertie System .",,,,UVHFS: Tue at 20:00.,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,W7WAC,"Page (AZ), Navajo Mountain",UT,OPEN,,143.6,W,,146.96,146.36,100,,,,,,,,San Juan,On-Air,KE7OZE,,UVHFS,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,10,,,,,,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,NA7DB,"Page (az), Navajo Mountain",UT,OPEN,,143.6,W,,448.75,443.75,100,,,,,,,,San Juan,On-Air,,,UVHFS,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,W7CWI,"Page (AZ), Navajo Mountain",UT,OPEN,,143.6,W,,449.925,444.925,100,,,,,,,,San Juan,On-Air,Lake Powell ARG,,UVHFS,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,145.3,SE,,145.19,144.59,162.2,,,,,,,,Los Alamos,On-Air,SFARC,,NMFCC,,Wide Area,E-power (solar).,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,,,,,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,145.6,E,,449.925,444.925,103.5,,,,,,,,Chaffee,On-Air,,,CCARC,,"Upper Arkansas and Platte Rivers, and the SLV",E-power (Bat),Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,103.5,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,145.6,E,,449.65,444.65,107.2,,,,,,,,Chaffee,On-Air,,CMRG Repeaters,CCARC,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,145.7,E,,449.975,444.975,100,,,,,,,,Chaffee,On-Air,,K0JSC.COM,CCARC,,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,2,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,Full-time to the  The Fun Machine System .,100,363976,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,7301,DM68xk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,145.9,WNW,,147.08,147.68,136.5,,,,,,,,Wayne,On-Air,Sinbad Desert ARC,http://sdarc.us/repeaters/mt-ellen.html,UVHFS,,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.","Closed autopatch, remote base.",11,Full-time to the  Sinbad Desert (SDARC) System .,,64264,,,,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,146.1,E,,145.295,144.695,107.2,,,,,,,,Chaffee,On-Air,Cheyenne Mtn Repeater Group,CMRG Repeaters,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,146.1,N,,449.8,444.8,107.2,,,,,,,,Garfield,On-Air,,GMRA Repeaters,CCARC,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,146.1,E,,147.285,147.885,88.5,,,,,,,,Chaffee,On-Air,Colorado Connection,,CCARC,,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",11,,Full-time to the  Colorado Connection System .,123,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,146.2,SE,,223.94,222.34,CSQ,,,,,,,,Los Alamos,On-Air,,,NMFCC,,,E-power.,,,CSQ,,,,,,,,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,147.8,NE,,146.745,146.145,100,,,,,,,,Chaffee,Off-Air,CLARA,,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,148.5,NNE,,146.67,146.07,107.2,,,,,,,,Pitkin,On-Air,Ski Country ARC,,CCARC,,Wide area.,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,149,SE,,442.425,447.425,,,,,,,,,Los Alamos,On-Air,,,,,30,,,,,,,,,,,,,,,,,,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,149.1,SE,,444.775,449.775,,,,,,,,,Los Alamos,On-Air,WD9CMS,,NMFCC,,Los Alamos and surrounding areas,E-power.,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,149.3,SE,,442.25,447.225,,,,,,,,,Los Alamos,Off-Air,,,NMFCC,,,,TS1 only. Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,149.3,NNE,,447.05,442.05,136.5,,,,,,,,Pitkin,On-Air,Roaring Fork Amateur Repeater Cooperative,,CCARC,,Aspen-Snowmass areas.,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,149.4,NE,,446.8125,441.8125,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Chaffee,On-Air,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,149.4,SE,,146.88,146.28,CSQ,,,,,,,,Los Alamos,On-Air,Los Alamos ARC,,NMFCC,,,,Located on the Barranca Mesa water tower.,,CSQ,,,LAARC: Sun at 2000.,,,,,,,,,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,149.4,NE,,446.975,441.975,,,,,,,,,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,KD0QPG,CCARC,,,,,,,,,,,Crestone Amateur Radio Emergency Services,,,,,,,,,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,149.6,SE,,442.925,447.925,,,1,,,,,,Los Alamos,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,149.6,SE,,144.265,144.265,203.5,,,,,,,,Los Alamos,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,149.6,SE,,927.9,902.9,,,,,,,,,Los Alamos,On-Air,,,NMFCC,,Los Alamos and surrounding areas,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,141.3,NM5EM,"Grants, Mt Taylor",NM,OPEN,,149.6,SSE,,146.98,146.38,141.3,,,,,,,,Cibola,On-Air,New Mexico Emergency Management Association Amateur Radio Club,,,,,,Located inside the state of NM radio building.,,141.3,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,KE5FYL,"Grants,   La Mosca Peak",NM,OPEN,,149.6,SSE,,444.95,449.95,100,,,,,,,,Bernalillo,On-Air,Cibola County Amateur Radio Club,,NMFCC,,Wide area.,,Linked to 147.180 Grants/Milan NM,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,149.8,SE,,224.04,222.44,100,,,,,,,,Los Alamos,On-Air,KA5BIW,,,,,,linked with 442.0 KA5BIW,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,149.8,N,,146.76,146.16,107.2,,,,,,,,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",,CCARC,,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",E-power.,,,,243117,,,,,,,,,,,,,,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,149.8,SE,,442,447,100,,,,,,,,Los Alamos,On-Air,KA5BIW,http://ka5biw.com/ham_radio/repeater.php,,,,Linked with 224.04 KA5BIW,,,,87566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WB5EKP,"Grants,  Mt Taylor",NM,OPEN,,150.4,SSE,,146.94,146.34,100,,,,,,,,Cibola,On-Air,Upper Rio FM Society,,,,Wide area.,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,151.5,NNE,,147.39,147.99,107.2,,,,,,,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,151.5,NNE,,449.725,444.725,179.9,,,,,,,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),,CCARC,,Wide area.,EchoLink.,,,,,28434,,,,,,,,,,,,,,3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,152,NNE,,146.85,146.25,88.5,,,,,,,,Garfield,On-Air,Colorado Connection,,CCARC,,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,Part of the Colorado Connection System of Repeaters,,123,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,152,NNE,,449.6,444.6,107.2,,,,,,,,Garfield,On-Air,,http://www.gmra.org,CCARC,,Wide area.,e-power Linked to GMRA open system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,152,NNE,,447.1,442.1,107.2,,,,,,,,Garfield,On-Air,Ski Country ARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,152,NNE,,146.88,146.28,107.2,,,,,,,,Garfield,On-Air,Ski Country ARC,,CCARC,,,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,,153.8,SSE,,146.64,146.04,67,,,,,,,,Bernalillo,On-Air,URFMSI,http://www.urfmsi.org,NMFCC,,Wide Area,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
