Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,Coverage,Features,Links,Downlink Tone,AllStar,Nets,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,D-STAR Enabled,Node,Sources,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,101,WNW,,449.7,444.7,136.5,Uintah,Unknown,W7BYU,UVHFS,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,101,WNW,,147.1,147.7,136.5,Uintah,,""">Borderline ARC",UVHFS,,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.","Autopatch, e-power.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",,,,,,458414,3577,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,101,WNW,,146.92,146.32,136.5,Duchesne,,,UVHFS,,Off-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",E-power.,,,,,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,104.4,WNW,,449.9,444.9,136.5,Uintah,Unknown,Borderline Amateur Radio Club,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,107.3,S,,147.27,147.87,127.3,Ouray,,,CCARC,,On-Air,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,107.3,S,,147.135,146.535,123,Hinsdale,,,CCARC,,On-Air,,E-power (solar),,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,108.2,ESE,,449.05,444.05,107.2,Denver,,WG0N,CCARC,,On-Air,Wide area.,E-power.,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,109,ESE,,145.49,144.89,100,Jefferson,,"KB0VIU,  Denver Radio Club",CCARC,,On-Air,,E-power.,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",100,,DRC: Sun at 20:30.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,109,ESE,,448.225,443.225,141.3,Clear Creek,,Rocky Mountain Ham Radio,CCARC,,On-Air,,E-power(gen).,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,109,ESE,,146.67,146.07,100,Clear Creek,,Castle Rock Repeater Group,CCARC,,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,,100,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,109,ESE,,449.35,444.35,100,Clear Creek,,Denver Radio Club,CCARC,,On-Air,Wide area.,11,,100,,,DRC Repeaters,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,109,ESE,,146.94,146.34,103.5,Clear Creek,,Rocky Mtn Radio League,CCARC,,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",103.5,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,,,,Autopatch: 911* / Off 0*.,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,109,ESE,,447.575,442.575,107.2,Clear Creek,,Colorado Repeater Association (CRA),CCARC,,On-Air,Wide area: Denver metro.,,,107.2,,,http://www.w0cra.org,,347088,3291,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,109,ESE,,446.9375,441.9375,,Clear Creek,,Rocky Mountain Ham Radio,CCARC,,On-Air,,,Full-time to the  Colorado TRBO System .,,,,Rocky Mountain Ham Radio,,,,,,See the website for programming information.,,,,,,,,,,,,,,,7,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,2,2,2,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,109,ESE,,449.45,444.45,103.5,Clear Creek,,Rocky Mountain Radio League,CCARC,,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",11,,127.3,,RMRL: Mon at 20:30.,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,109,ESE,,145.145,144.545,107.2,Clear Creek,,Colorado Repeater Assoc,CCARC,,On-Air,Wide area. Denver metro.,E-power.,,107.2,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,109.3,ESE,,147.3,147.9,103.5,Clear Creek,,Denver PD EEB,CCARC,,On-Air,Wide area.,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,109.3,SE,,446.975,441.975,,Chaffee,,Crestone Amateur Radio Emergency Services,CCARC,,On-Air,,,,,,,KD0QPG,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,109.3,SE,,446.8125,441.8125,,Chaffee,,RMHAM,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,2,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,109.3,ESE,,448.675,443.675,100,Denver,,W0CFI,CCARC,,On-Air,Wide area.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,109.7,ESE,,449,444,136.5,Clear Creek,,CARN,CCARC,,On-Air,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,110.6,ESE,,146.895,146.295,100,Park,,AB0RR,CCARC,,On-Air,285,25,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",100,45835,Wed at 19:30.,Park County Radio Club (PCRC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,110.7,E,,224.6,223,100,Gilpin,Unknown,W0RM,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,111.8,SSW,,449.7,444.7,107.2,San Miguel,,Grand Mesa Repeater Association ( GMRA ),CCARC,,On-Air,Wide Area via links - Western Colorado - Eastern Utah,E-power.,Full-time to the  GMRA Open System .,107.2,,RACES: Wed at 19:30.,,,,3710,,,Closed IRLP out - Ask for a control Op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,112,ESE,,447.85,442.85,141.3,Clear Creek,,AC0KQ,CCARC,,On-Air,Wide area at 9500',AllStar node repeater providing wide area coverage along the Front Range,,141.3,29571,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,112.3,SE,,145.295,144.695,107.2,Chaffee,,Cheyenne Mtn Repeater Group,CCARC,,On-Air,Wide area.,,,,,,CMRG Repeaters,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,112.3,SE,,147.285,147.885,88.5,Chaffee,,Colorado Connection,CCARC,,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",11,Full-time to the  Colorado Connection System .,123,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,112.4,SE,,449.65,444.65,107.2,Chaffee,,,CCARC,,On-Air,Wide area.,E-power.,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,112.4,SE,,449.925,444.925,103.5,Chaffee,,,CCARC,,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",E-power (Bat),,103.5,,,,Colorado ARES,,,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,113,SE,,449.975,444.975,100,Chaffee,,,CCARC,,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,2,Full-time to the  The Fun Machine System .,100,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",K0JSC.COM,,363976,7301,,DM68xk,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,114.1,SE,,147.36,147.96,107.2,Park,,,CCARC,,On-Air,Wide area.,E-power.,,107.2,,,CMRG Repeaters,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,114.1,SE,,146.685,146.085,107.2,Park,,Mountain ARC (MARC),CCARC,,On-Air,,"Closed autopatch, e-power.","Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",107.2,,MARC/PCRC: Tue at 19:30.,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,114.2,E,,145.31,144.71,88.5,Gilpin,,Colorado Connection,CCARC,,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",10,Full-time to the  Colorado Connection System .,123,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,114.2,E,,449.225,444.225,141.3,Gilpin,,Rocky Mountain Ham Radio (RMHR),CCARC,,On-Air,Wide area.,Emergency Power,,141.3,,,,,,,,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,116.1,ESE,,53.05,51.35,107.2,Jefferson,,Colorado Repeater Association (CRA),CCARC,,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",10,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,116.2,ESE,,927.8375,902.025,,Jefferson,,,CCARC,,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,,45770,,,,,,,,The offset is -25.8125,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,116.2,ESE,,446.7875,441.7875,,Jefferson,,Denver Radio Club,CCARC,,On-Air,,,,,,,http://www.w0tx.org/,Brandmeister Network,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,116.4,ESE,,147.12,147.72,88.5,Jefferson,,Aurora Repeater Association,CCARC,,On-Air,Denver metro and east.,E-power.,,88.5,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,116.5,ESE,,146.985,146.385,100,Denver,,El Jebel RADOPS,CCARC,,On-Air,,E-power.,,100,,RADOPS: Sun at 19:00.,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,116.5,ESE,,146.64,146.04,100,Jefferson,,Denver Radio League,CCARC,,On-Air,"Wide area. 
   Repeater Coverage Map",E-power.,,,,,DRL Repeaters,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,116.5,ESE,,145.28,144.68,100,Jefferson,,,CCARC,,On-Air,Wide area.,"Closed autopatch, e-power, linked.","Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,Sun at 19:30. Everyone welcome.,Intermountain Repeater Group,,,,,,"PL is usually off, allowing use by older transceivers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,116.5,ESE,,448.625,443.625,100,Jefferson,,Denver Radio Club,CCARC,,On-Air,Denver metro area.,E-power.,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",100,,DRC: Sun at 20:30.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,116.5,ESE,,449.525,444.525,CSQ,Jefferson,,KE0SJ,CCARC,,On-Air,,E-power.,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,117.3,E,,147.03,147.63,100,Boulder,,KI0HG,CCARC,,On-Air,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,117.8,E,,146.91,147.51,123,Boulder,,,,,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,127.3,,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,"Town of Gold Hill, Colorado",,,,,There is a MOU With BCARES for repeater use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,118.2,ESE,,147.15,147.75,100,Jefferson,,Aurora Repeater Assoc (ARA),CCARC,,On-Air,"Denver metro, central front range",e-power,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",100,,ARA: Wed at 20:00.,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,118.2,ESE,,145.34,144.74,103.5,Jefferson,,Rocky Mtn Radio League,CCARC,,On-Air,Wide area.,E-power.,,127.3,,,Repeater,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,118.2,ESE,,224,222.4,103.5,Jefferson,,Rocky Mountain Radio League,CCARC,,On-Air,,8,,103.5,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,118.2,ESE,,145.175,144.575,D073,Clear Creek,,Rocky Mountain Ham Radio,CCARC,,Off-Air,,,,D073,,,Rocky Mountain Ham Radio,,,,,,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,,,,,,,,,Yes; analog capable.,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,118.2,ESE,,448.85,443.85,88.5,Jefferson,,Aurora Repeater Assoc,CCARC,,On-Air,"Denver metro, central front range",e-power.,,88.5,,ARA: Wed at 20:00.,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,118.3,ESE,,449.75,444.75,103.5,Jefferson,,Rocky Mtn Radio League,CCARC,,On-Air,,8,,103.5,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,118.3,ESE,,145.22,144.62,103.5,Jefferson,,Rocky Mtn Radio League,CCARC,,On-Air,Wide area.,8,,103.5,,,Repeater,,,,,,Talk-Group of $FFFF.,,,,,,,,,,Yes; analog capable.,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,118.3,ESE,,224.74,223.14,88.5,Jefferson,,Aurora Repeater Assoc,CCARC,,On-Air,,e-power,,88.5,,ARA: Wed at 2000.,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,118.9,ESE,,447.15,442.15,107.2,Jefferson,,Colorado Repeater Association (CRA),CCARC,,Off-Air,Wide area: Denver.,"Closed autopatch, e-power.",,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,118.9,ESE,,224.98,223.38,107.2,Jefferson,,Colorado Repeater Association,CCARC,,Off-Air,Wide area. Denver.,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",107.2,,,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,118.9,ESE,,1287.9,1267.9,CSQ,Jefferson,,Colorado Repeater Association (CRA),CCARC,,Off-Air,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,119.9,SW,,146.76,146.16,88.5,Grand,,Sinbad Desert ARC,UVHFS,,On-Air,Moab and immediate surroundings.,,,,,,http://www.sdarc.us/repeaters/bald.html,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,120.1,SW,,449.1,444.1,107.2,Grand,,Grand Mesa Repeater Association (GMRA),UVHFS,,On-Air,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",8,,107.2,,RACES Wed. 1930 hours,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,120.3,E,,449.8,444.8,123,Larimer,,Estes Valley ARC,CCARC,,On-Air,,E-Power,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",,,ARES D-10: Thu at 19:00.,,,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,120.8,E,,445.05,440.05,,Boulder,,Rocky Mountain Ham Radio,CCARC,,On-Air,Wide area,The DMR-MARC Worldwide Network,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,1,,,2,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,120.8,E,,447.75,442.75,141.3,Boulder,,Rocky Mountain Ham Radio,CCARC,,On-Air,,,,141.3,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,120.8,E,,446.9875,441.9875,,Boulder,,Rocky Mountain Ham Radio,,,On-Air,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,120.8,E,,447.975,442.975,107.2,Boulder,,Colorado Repeater Association (CRA),CCARC,,On-Air,Wide area: Boulder/Longmont area.,Closed autopatch.,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,120.8,E,,224.02,222.42,,Boulder,,Rocky Mtn VHF Soc,CCARC,,On-Air,Denver metro area.,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,RMVHS repeaters,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,120.8,E,,145.46,144.86,107.2,Boulder,,Colorado Repeater Association (CRA),CCARC,,On-Air,Boulder/Denver Metro,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",107.2,,,,CRA VHF Link System,347086,3990,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
