Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,Features,Downlink Tone,Coverage,Links,Affiliate,Notes,Web links,Grid,Nets,EchoLink,IRLP,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,D-STAR Enabled,Node,Sources,Denver Regional,Northern Colorado,Commands,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,string,73.1,SE,string,147.06,147.66,77,Custer,undefined,http://www.qsl.net/rghc,CCARC,string,On-Air,E-power,77,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,string,73.1,SE,string,448.15,443.15,103.5,Custer,undefined,Royal George ARC,CCARC,string,On-Air,E-power.,103.5,undefined,undefined,undefined,undefined,http://www.qsl.net/rghc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,string,74.6,ESE,string,449,444,67,Fremont,undefined,WB0WDF,CCARC,string,On-Air,"E-power (Solar, Wind)",67,undefined,Full-time to the  Mega-Link System .,undefined,North of the Royal Gorge Bridge.,Mega Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.35,-5,107.2,string,"Cedaredge, Grand Mesa",CO,OPEN,string,75.2,WNW,string,447.35,442.35,107.2,Delta,Unknown,Grand Mesa Repeater Assoc (GMRA),CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,GMRA Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,string,75.6,E,string,146.685,146.085,107.2,Park,undefined,Mountain ARC (MARC),CCARC,string,On-Air,"Closed autopatch, e-power.",107.2,undefined,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",undefined,undefined,undefined,undefined,MARC/PCRC: Tue at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Autopatch: 911,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,75.6,E,string,147.36,147.96,107.2,Park,undefined,undefined,CCARC,string,On-Air,E-power.,107.2,Wide area.,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,3854,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,string,75.8,WNW,string,145.355,144.755,88.5,Mesa,undefined,Colorado Connection,CCARC,string,On-Air,E-power.,123,"Rifle to the east, several miles east of Green River, Utah to the west.",Full-time to the  Colorado Connection System .,undefined,Colorado Connection system of repeaters,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,75.9,WNW,string,449.65,444.65,151.4,Mesa,undefined,Keri Washburn,CCARC,string,On-Air,NWS weather alert system.,151.4,Wide area coverage,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",undefined,undefined,undefined,undefined,undefined,undefined,8162,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,76.2,WSW,string,449.7,444.7,107.2,San Miguel,undefined,Grand Mesa Repeater Association ( GMRA ),CCARC,string,On-Air,E-power.,107.2,Wide Area via links - Western Colorado - Eastern Utah,Full-time to the  GMRA Open System .,undefined,Closed IRLP out - Ask for a control Op,undefined,undefined,RACES: Wed at 19:30.,undefined,3710,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,string,76.8,NNE,string,147.39,147.99,88.5,Summit,undefined,Colorado Connection,CCARC,string,On-Air,12,123,Wide area.,Full-time to the  Colorado Connection System .,undefined,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",Breckenridge Repeater,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,77.1,NNE,string,146.7,146.1,107.2,Summit,undefined,GRARC,CCARC,string,On-Air,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3972,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,string,77.4,NNE,string,445.0875,440.0875,string,Fremont,undefined,K2AD,undefined,string,On-Air,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,http://www.rmham.org/,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,77.9,ESE,string,447.75,442.75,103.5,Fremont,undefined,RGARC,CCARC,string,On-Air,E-power (Bat),103.5,undefined,undefined,undefined,undefined,Royal Gorge Amateur Radio Club,undefined,undefined,undefined,3081,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,77.9,ESE,string,145.49,144.89,103.5,Fremont,undefined,Royal Gorge Amateur Radio Club,CCARC,string,On-Air,E-power (Bat),103.5,undefined,undefined,Colorado ARES Region 5 District 1,undefined,Royal Gorge Amateur Radio Club,DM78ik,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,string,77.9,ESE,string,446.7375,441.7375,string,Fremont,undefined,undefined,CCARC,string,On-Air,IPSC Link to the Colorado network on Talk Slot 2.,undefined,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",Full-time to the  Colorado TRBO System .,Rocky Mountain Ham Radio,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,http://www.k0jsc.com,DM78ii,undefined,undefined,undefined,undefined,string,7,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,77.9,ESE,string,447.25,442.25,100,Fremont,undefined,undefined,CCARC,string,On-Air,undefined,100,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,undefined,undefined,K0JSC dot Com,DM78ik,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",363976,7301,28368,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,77.9,ESE,string,223.96,222.36,103.5,Fremont,undefined,RGARC,CCARC,string,On-Air,"E-power (Bat), Remote Base",103.5,"Wide area. 
   Repeater Coverage Map",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,string,77.9,ESE,string,53.03,51.33,88.5,Fremont,undefined,WB0WDF,CCARC,string,On-Air,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",88.5,undefined,undefined,RGARC,Split site Fremont peak transmitter and 8 mile mountain reciever.,Http://www.qsl.net/rghc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,string,78.1,ESE,string,927.7,902.7,D114,Fremont,undefined,Royal Gorge ARC,CCARC,string,On-Air,undefined,D114,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,string,78.8,NNE,string,146.61,146.01,107.2,Eagle,undefined,ECHO,CCARC,string,On-Air,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,79.1,NNW,string,147.3,147.9,107.2,Garfield,undefined,Roaring Fork Amateur Repeater Cooperative,CCARC,string,Off-Air,8,undefined,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",undefined,undefined,Single beep courtesy tone when linked and none when unlinked.,undefined,undefined,undefined,266359,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.6,-5,string,KI0G,Glenwood Springs,CO,CLOSED,string,79.2,NNW,string,447.6,442.6,string,Garfield,Unknown,Ski Country ARC (SCARC),CCARC,string,undefined,50,undefined,40,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",undefined,Link Hub for 146.880.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.02,-1.6,string,KI0G,Glenwood Springs,CO,CLOSED,string,79.2,NNW,string,224.02,222.42,string,Garfield,Unknown,SCARC,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,string,79.2,NNW,string,449.85,444.85,131.8,Garfield,undefined,undefined,CCARC,string,On-Air,e-power  Linked to GMRA Open System,131.8,Glenwood Springs,Full-time to the  GMRA Open System .,Grand Mesa Repeater Assoc,RACES net Wed 1930 Hrs Local,http://GMRA.org,undefined,Colorado State RACES  Wed 1930 local,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,string,79.7,N,string,445.075,440.075,string,Eagle,undefined,K2AD,CCARC,string,On-Air,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,http://www.rmham.org/,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,string,80.7,SW,string,147.27,147.87,127.3,San Juan,undefined,KB5ITT,CCARC,string,On-Air,E-power.,undefined,Wide area.,undefined,Durango ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.7,-5,107.2,string,Lake George,CO,OPEN,string,80.9,E,string,449.7,444.7,107.2,Park,Unknown,CMRG,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.8,-1.6,string,N0AFO,Vail,CO,OPEN,string,80.9,NNE,string,224.8,223.2,string,Eagle,Unknown,ECHO,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,string,80.9,NNE,string,449.9,444.9,107.2,Eagle,undefined,ECHO,CCARC,string,Off-Air,undefined,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,string,81,N,string,147.345,147.945,88.5,Eagle,undefined,Colorado Connection,CCARC,string,On-Air,9,123,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,81.1,ESE,string,447.975,442.975,100,Fremont,undefined,K0JSC,CCARC,string,On-Air,Autopatch.,100,"Canon City area. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,undefined,undefined,http://www.k0jsc.com,undefined,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",363976,7301,28368,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,string,83,ESE,string,449.975,444.975,100,Fremont,undefined,K0JSC,CCARC,string,On-Air,Simulcast TX / Voted RX with Cedarwood and Salida,100,undefined,Full-time to the  The Fun Machine System .,The Fun Machine,undefined,http://www.k0jsc.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,string,83.6,NW,string,449.5,444.5,107.2,Mesa,undefined,Grand Mesa Repeater Association (GMRA),CCARC,string,Off-Air,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,string,85.4,E,string,1287.7,1267.7,67,Teller,undefined,WB0WDF,CCARC,string,Testing,undefined,undefined,undefined,undefined,undefined,Testing in Canon City,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,string,85.4,E,string,147.015,147.615,107.2,Teller,undefined,Mountain ARC,CCARC,string,On-Air,E-power.,undefined,undefined,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",undefined,undefined,undefined,undefined,MARC/PCRC: Tue at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,string,85.4,E,string,145.46,144.86,67,Teller,undefined,WB0WDF,CCARC,string,On-Air,"E-power, 100% Solar",undefined,undefined,undefined,RGARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,string,85.4,E,string,224.94,223.34,67,Teller,undefined,undefined,CCARC,string,Testing,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,string,85.4,E,string,447.4,442.4,67,Teller,undefined,WB0WDF,CCARC,string,On-Air,"E-power, Solar, Remote Base",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,87.5,NW,string,146.76,146.16,107.2,Garfield,undefined,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",CCARC,string,Off-Air,E-power.,undefined,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",undefined,undefined,undefined,undefined,DM69cl,undefined,243117,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,string,89.6,SE,string,447.175,442.175,88.5,Pueblo,undefined,Pueblo HC,CCARC,string,Off-Air,11,undefined,Wide area: Southeast Colorado.,undefined,undefined,undefined,Pueblo Ham Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,string,89.6,SE,string,449.625,444.625,107.2,Custer,undefined,undefined,CCARC,string,On-Air,E-power.,undefined,undefined,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,string,89.6,SE,string,224.32,222.72,88.5,Custer,undefined,Pueblo Ham Club,CCARC,string,Off-Air,11,undefined,undefined,undefined,undefined,undefined,PHC repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,string,90.3,WNW,string,446.9125,441.9125,string,Mesa,undefined,Bill Frost,undefined,string,On-Air,undefined,undefined,"Grand Junction, I70",undefined,undefined,Brandmeister network,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,90.6,WNW,string,449.3,444.3,107.2,Mesa,undefined,undefined,CCARC,string,On-Air,e-power Linked to GMRA Open System,107.2,Wide Area I-70 West Rifle to Western Utah,undefined,undefined,Closed IRLP out,http://www.gmra.org/,undefined,RACES Wed 1930 hrs,undefined,3710,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,91.9,NE,string,146.895,146.295,100,Park,undefined,AB0RR,CCARC,string,On-Air,25,100,285,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",undefined,undefined,Park County Radio Club (PCRC),undefined,Wed at 19:30.,undefined,undefined,45835,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,string,92.7,SSW,string,146.61,146.01,123,Archuleta,undefined,undefined,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,http://durangoarc.org/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,string,93.9,E,string,146.97,146.37,100,El Paso,undefined,Pikes Peak FM Assoc,CCARC,string,On-Air,"Closed autopatch, e-power.",123,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.","Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",undefined,undefined,PPFMA Repeaters,undefined,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
