Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Notes,Web links,Coordination,Last update,Downlink Tone,Features,Links,IRLP,Nets,EchoLink,On-air,Affiliate,D-STAR Enabled,Node,Sources,AllStar,Commands,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Grid,Location Photo,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Denver Regional,Northern Colorado,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Local,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,N. Colorado,Wyoming,WyLOCAL
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,,163.1,WNW,,447.35,442.35,88.5,San Pete,,,,,,UVHFS,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,164.1,E,,146.61,146.01,107.2,Eagle,On-Air,,ECHO,,,CCARC,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,164.5,E,,224.8,223.2,,Eagle,,,ECHO,,,CCARC,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,164.5,E,,449.9,444.9,107.2,Eagle,Off-Air,,ECHO,,,CCARC,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,164.8,WNW,,448.275,443.275,107.2,San Pete,On-Air,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",Sanpete Co SO,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,,,Autopatch.,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,164.8,SE,,147.08,147.68,162.2,Rio Arriba,On-Air,,SFARC,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,166.1,N,,147.04,147.64,136.5,Uintah,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Borderline ARC,8,,UVHFS,,,E-power.,Full-time to the  Sinbad Desert (SDARC) System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,166.4,SSE,,145.49,144.89,100,Rio Arriba,On-Air,,Totah ARC,,,NMFCC,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,166.5,NNE,,145.265,144.665,107.2,Moffat,,,NW Colorado ARC,,,CCARC,,,E-power.,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,166.5,NNE,,146.97,146.37,88.5,Moffat,On-Air,,Northwest Colorado Amateur Radio Association,,,CCARC,,123,,Full-time to the  Colorado Connection System .,,,,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,167,N,,145.49,144.89,136.5,Uintah,On-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.","W7BYU,  Borderline ARC",,,UVHFS,,,"Autopatch, 8,506', linked to (147.320).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,167.4,E,,448.575,443.575,103.5,Park,Off-Air,Western Park County,,,,CCARC,,103.5,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WA7HSW,"Monroe, Monroe Peak",UT,OPEN,,168.6,W,,146.64,146.04,100,Sevier,On-Air,"Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",Sanpete Co SO,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,114.8,W7DHH,"Monroe, Monroe Peak",UT,OPEN,,168.6,W,,447.45,442.45,114.8,Sevier,On-Air,"Wide area: Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",,11,,UVHFS,,,,Full-time to the  Skyline Repeater System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,WB7REL,"Monroe, Monroe Peak",UT,OPEN,,168.6,W,,146.86,146.26,100,Sevier,On-Air,"The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.","WB7REL, Sanpete Co SO",,Skyline Repeater System,UVHFS,,,11,Full-time to the  Skyline Repeater System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,,168.6,NW,,147.34,147.94,136.5,Uintah,On-Air,Wide area.,Borderline Amateur Radio Club,9,,UVHFS,,,,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",,,,,Roosevelt Junior High School Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,WZ0N,"Fairplay, Sacramento Mountain",CO,OPEN,,170.1,E,,447.125,442.125,103.5,Park,On-Air,,WZ0N,Identifies with an 'S' following WZ0N callsign which identifies the site as Sacramento.,,CCARC,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,KC5WDV,"Gallup, Deza Bluffs",NM,OPEN,,170.7,S,,448.2,443.2,100,McKinley,On-Air,,,,,NMFCC,,,,,,,,,McKinley County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,67,NM5ML,"Gallup, Deza Bluffs",NM,OPEN,,170.7,S,,147.22,147.82,67,McKinley,On-Air,Wide area.,New Mexico Mega Link Assoc,,,NMFCC,,,"Closed autopatch, e-power.",Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,100,WA7VHF,"Richfield, Monroe Peak",UT,OPEN,,170.8,W,,146.84,146.24,100,Sevier,On-Air,Wide area: 100 mi radius.,UVHFS,,,UVHFS,,,,Full-time to the  Intermountain Intertie System .,,Tue at 20:00.,,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.27,-0.6,103.5,K7JL,"Levan, Levan Peak",UT,OPEN,,172.4,WNW,,145.27,144.67,103.5,Juab,On-Air,Wide area.,K7JL,8,http://www.utahvhfs.org/snowlink.html,UVHFS,,,E-power.,Full-time to the  Intermountain Intertie System .,,State RACES: 3rd Thursday of even-numbered months.,,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,,172.4,NW,,447.4,442.4,100,Utah,,Wide area.,,,,UVHFS,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,173.3,E,,446.7625,441.7625,,Park,On-Air,,K7PFJ,,,,,,,,,,,,RMHAM,,,,,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,175.1,E,,146.7,146.1,107.2,Summit,On-Air,,GRARC,,,CCARC,,,E-power.,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,177.3,E,,147.39,147.99,88.5,Summit,On-Air,Wide area.,Colorado Connection,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",Breckenridge Repeater,CCARC,,123,12,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,177.3,E,,445.0875,440.0875,,Fremont,On-Air,,K2AD,,http://www.rmham.org/,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,N7GGN,"Holden, Beesting Peak",UT,OPEN,,177.5,WNW,,147.1,147.7,100,Sevier,On-Air,"Wide area: West Desert, Nephi to Delta, Fillmore to Manti, Mt. Pleasant, Richfield",,,http://www.skylineradioclub.com/repeaters.html,UVHFS,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,100,N7NKK,"Panguitch, Mount Dutton",UT,OPEN,,178.3,W,,147.16,147.76,100,Garfield,On-Air,Wide area: South-central Utah in the general area of Panguitch and the western portion of Garfield County.,ERC,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,180.7,NE,,147.075,147.675,88.5,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,Part of the Colorado Connection system of Repeaters,,CCARC,,123,,Full-time to the  Colorado Connection System .,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,136.5,K7HEN,"Heber City, Strawberry Peak",UT,OPEN,,182.6,NW,,147.16,147.76,136.5,Wasatch,Off-Air,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,77,WB7RPF,Woodland Hills,UT,OPEN,,183.4,NW,,447.3,442.3,77,Utah,On-Air,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,CC1,KC7WST,Woodland Hills,UT,OPEN,,183.4,NW,,449.8,444.8,,Utah,On-Air,Utah County,KC7WSU,,http://www.dmr-utah.net,UVHFS,,,,,,,,,Yeahmon Amateur Radio Club (YARC),,,,,,,1,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,1,1,,2,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,185.3,NE,,147.165,147.765,88.5,Routt,On-Air,,Colorado Connection,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,185.3,NE,,147.21,147.81,107.2,Routt,On-Air,,SSARC,,,CCARC,,107.2,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,185.3,NE,,449.625,444.625,123,Routt,On-Air,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",,http://colcon.org,,,123,Statewide Linked System,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.8,-0.6,100,N6EZO,Mapleton,UT,OPEN,,185.4,NW,,146.8,146.2,100,Utah,On-Air,,,,,UVHFS,,,,,,,,,ERC CERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,123,K7LEN,Window Rock,NM,OPEN,,185.8,S,,145.29,144.69,123,McKinley,On-Air,,NARC,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.075,-5,131.8,N7FQ,Salem,UT,OPEN,,186,NW,,447.075,442.075,131.8,Utah,Off-Air,Utah County from Alpine to Payson.,,,http://www.n7fq.com/,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,88.5,WB7REL,"Salina, Beesting Peak",UT,OPEN,,186,NW,,449.3,444.3,88.5,Sevier,Off-Air,Wide area.,W7DHH,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,,,"Remote base, 10,020'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.325,-5,114.8,N7KYY,Springville,UT,OPEN,,186.8,NW,,447.325,442.325,114.8,Utah,On-Air,Utah County from Alpine to Payson.,,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7UCA,"Payson, Mountain View Hospital",UT,OPEN,,187.3,NW,,447.125,442.125,100,Utah,Off-Air,Wasatch Front from Payson to Tremonton.,Utah Co ARES,,http://ucares.org,UVHFS,,,4,,,,,,UCARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,100,NV7V,Payson,UT,OPEN,,187.3,NW,,447,442,100,Utah,On-Air,Metro Utah County,,"Bulletins from ARRL, Amateur Radio Newsline, Rain Report, Handiham and QSO today are transmitted all day Saturdays.",http://nv7v.org,UVHFS,,100,WX.,147.4,,Mountain View Stake net: Sun at 20:00.,,,,,,,,"ABC time 
AAAA voice test records your voice and then replays it.  Start speaking when the repeater says ""ready"". 
Send CC followed by whatever tone you wish to test.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,186.2,WD7N,Springville,UT,OPEN,,187.8,NW,,447.475,442.475,186.2,Utah,On-Air,Utah County from Alpine to Payson.,,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,KB7M,Payson,UT,OPEN,I,188.2,NW,,448.025,443.025,100,Utah,On-Air,Utah County from Alpine to Payson.,,,,UVHFS,,,Remote base.,,4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,190.5,ESE,,927.775,902.775,D116,Custer,On-Air,,Royal Gorge Amateur Radio Club,System uses digital PL,,CCARC,,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,190.5,ESE,,448.325,443.325,100,Custer,On-Air,,,,,,,100,,Full-time to the  The Fun Machine System .,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,190.5,ESE,,147.06,147.66,77,Custer,On-Air,,http://www.qsl.net/rghc,,,CCARC,,77,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,190.5,ESE,,919.1,894.1,88.5,Pueblo,Off-Air,Wide area.,Pueblo HC,,,CCARC,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,190.5,ESE,,448.15,443.15,103.5,Custer,On-Air,,Royal George ARC,,http://www.qsl.net/rghc,CCARC,,103.5,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,100,WA7GIE,"Roosevelt, Mirror Lake",UT,OPEN,,191.1,NNW,,147.38,147.98,100,Duchesne,On-Air,Wide area.,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,100,KC5WDV,"Gallup, Gibson Peak",NM,OPEN,,191.6,S,,147.26,147.86,100,McKinley,On-Air,,KC5WDV,,,NMFCC,,,VHF/UHF Remote Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,191.9,E,,146.685,146.085,107.2,Park,On-Air,,Mountain ARC (MARC),,,CCARC,,107.2,"Closed autopatch, e-power.","Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,192,SE,,147.22,147.82,100,Rio Arriba,On-Air,Wide area.,New Mexico Mega Link Assoc,,,NMFCC,,,10,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,192,SE,,146.76,146.16,67,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,192,E,,147.36,147.96,107.2,Park,On-Air,Wide area.,,,CMRG Repeaters,CCARC,,107.2,E-power.,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,167.9,KB7YOT,Provo,UT,OPEN,,192.2,NW,,449.825,444.825,167.9,Utah,Off-Air,Utah County from Alpine to Payson.,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.425,-5,,N7EVC,Provo,UT,OPEN,,193.3,NW,,447.425,442.425,,Utah,Off-Air,Utah County from Alpine to Payson.,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,N7BYU,"Provo, BYU",UT,OPEN,E,193.5,NW,,145.33,144.73,100,Utah,On-Air,Utah County from Alpine to Payson.,"KI7TD,  BYU ARC",,BYU Repeaters,UVHFS,,,"Closed autopatch, linked.",,,BYU ARC: Thu at 21:00.,96806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,167.9,N7BYU,"Provo, BYU",UT,OPEN,E,193.5,NW,,449.075,444.075,167.9,Utah,On-Air,Utah County from Alpine to Payson.,"KI7TD,  BYU ARC",,BYU Repeaters,UVHFS,,,4,,,,96806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,WA7FFM,"Goshen,  West Mountain",UT,OPEN,,193.7,NW,,448.95,443.95,,Utah,,Utah County from Alpine to Payson.,,,,UVHFS,,,6,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,100,N6QWU,"Payson, West Mountain",UT,OPEN,E,193.7,NW,,448.25,443.25,100,Utah,Off-Air,Wide area: Utah County from Alpine to Payson.,,,,UVHFS,,,,,,,355674,,,,,,,,,,,,,,,DN40cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,K7UCS,"Goshen, West Mountain",UT,OPEN,,193.7,NW,,147.34,147.94,100,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar Valley and its surrounding communities.,Utah Co ARES,,http://www.ucares.org,UVHFS,,,E-power.,,,UCARES: Tues at 21:00.,,,,,,,,,,,,,,,,DN40cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,WA7UAH,"Goshen, West Mountain",UT,OPEN,,193.7,NW,,147.02,147.62,100,Utah,On-Air,Utah County from Alpine to Payson.,ERC,,,UVHFS,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,123,W6DZL,Bryce Canyon,UT,OPEN,,193.8,WSW,,145.35,144.75,123,Garfield,On-Air,"Wide Area: Covers much of south-central Utah and parts of northern Arizona from Page, Arizona on the east to Zion National Park on the west.",,,,,,,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,146.2,WA7FFM,"Provo, UVRMC",UT,OPEN,,194.2,NW,,449.85,444.85,146.2,Utah,On-Air,,Utah Valley Regional Medical Center,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,,WA7YZR,"Provo, Edgemont SC",UT,OPEN,,195.7,NW,,147.22,147.82,,Utah,Off-Air,Utah County from Alpine to Payson.,"KR7D, ARC of Utah Valley",,,UVHFS,,,4,"Full-time to  
        145.25000 (K7UVA) at Provo, Sundance, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,195.9,ESE,,449,444,67,Fremont,On-Air,,WB0WDF,North of the Royal Gorge Bridge.,Mega Link,CCARC,,67,"E-power (Solar, Wind)",Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,196.1,SE,,145.175,144.575,141.3,Sandoval,Off-Air,,NMEMA ARC,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,KC5WDV,Gallup,NM,OPEN,E,196.6,S,,449.75,444.75,100,McKinley,On-Air,,KC5WDV,,,NMFCC,,,,,,,6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,K7UVA,"Provo, Sundance",UT,OPEN,,197.4,NW,,145.25,144.65,100,Utah,On-Air,Utah County from Alpine to Payson and Heber,Utah Valley Amateur Radio Club,,https://uvarc.club/,UVHFS,,,,"Full-time to  
        147.22000 (WA7YZR) at Provo, Edgemont SC, UT .",,,,,Utah Valley Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,100,N7BSA,"Orem, QTH AC7DM",UT,OPEN,E,197.8,NW,,145.47,144.87,100,Utah,,Utah County from Alpine to Payson.,Explorer Post 1973,,,UVHFS,,,Autopatch.,,,,46049,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
