Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Features,EchoLink,AllStar,Nets,Coordination,Last update,YSF Digital Enabled,DG-ID,Sponsor,Mixed-Mode,Web links,Notes,Affiliate,D-STAR Enabled,Node,Sources,IRLP,Commands,Links,WIRES-X,DMR Enabled,Color Code,Wide Network,Grid,Feed,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Colorado,Northern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,Worldwide,North America,Local/Cluster,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,24.6,SSW,,447.525,442.525,146.2,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,,,CCARC,,,,EmComm Colorado,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,25,W,,449,444,136.5,136.5,Clear Creek,On-Air,,,,,,CCARC,,,,CARN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,25.4,W,,147.3,147.9,103.5,103.5,Clear Creek,On-Air,Wide area.,,,,,CCARC,,,,Denver PD EEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,25.5,W,,448.675,443.675,100,100,Denver,On-Air,Wide area.,,,,,CCARC,,,,W0CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,25.7,W,,145.145,144.545,107.2,107.2,Clear Creek,On-Air,Wide area. Denver metro.,E-power.,,,,CCARC,,,,Colorado Repeater Assoc,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,25.7,W,,447.575,442.575,107.2,107.2,Clear Creek,On-Air,Wide area: Denver metro.,,347088,,,CCARC,,,,Colorado Repeater Association (CRA),,http://www.w0cra.org,,,,,,3291,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,25.7,W,,145.49,144.89,100,100,Jefferson,On-Air,,E-power.,,,DRC: Sun at 20:30.,CCARC,,,,"KB0VIU,  Denver Radio Club",,DRC Repeaters,,,,,,,,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,25.7,W,,146.67,146.07,100,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,CCARC,,,,Castle Rock Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,25.7,W,,449.35,444.35,100,100,Clear Creek,On-Air,Wide area.,11,4140,,,CCARC,,,,Denver Radio Club,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,25.8,W,,446.9375,441.9375,,,Clear Creek,On-Air,,,,,,CCARC,,,,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,See the website for programming information.,,,,,,,Full-time to the  Colorado TRBO System .,,,7,,,,,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,1,2,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,25.8,W,,146.94,146.34,103.5,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",CCARC,,,,Rocky Mtn Radio League,,Repeater,,,,,,,Autopatch: 911* / Off 0*.,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,25.8,W,,449.45,444.45,103.5,127.3,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",11,,,RMRL: Mon at 20:30.,CCARC,,,,Rocky Mountain Radio League,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,25.8,W,,448.225,443.225,141.3,141.3,Clear Creek,On-Air,,E-power(gen).,,,,CCARC,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,,27.7,NNE,,449.925,444.925,114.8,114.8,Adams,On-Air,,,,,,CCARC,,,,KD0RG,,,,K0UPS Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,27.9,WNW,,449.05,444.05,107.2,107.2,Denver,On-Air,Wide area.,E-power.,,,,CCARC,,,,WG0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,28.2,WSW,,146.895,146.295,100,100,Park,On-Air,285,25,,45835,Wed at 19:30.,CCARC,,,,AB0RR,,Park County Radio Club (PCRC),,,,,,,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,28.7,NNW,,448.9,443.9,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",6,,,,CCARC,,,,Boulder ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,28.7,NNW,,146.61,146.01,100,,Boulder,Off-Air,,,,,,CCARC,,,,Boulder Amateur Radio Club,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,28.8,NNW,,146.7,146.1,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",6,,,,CCARC,,,,Boulder Co ARC,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,28.8,NW,,145.31,144.71,88.5,123,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",10,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,,,,Colorado Connection,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,28.8,NW,,449.225,444.225,141.3,141.3,Gilpin,On-Air,Wide area.,Emergency Power,,,,CCARC,,,,Rocky Mountain Ham Radio (RMHR),,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,30.3,S,,449.975,444.975,100,100,Douglas,On-Air,,Simulcast and Voted with Cedarwood and Methodist.,,,,CCARC,,,,K0JSC,,The Fun Machine,"Can be linked to Allstar, Echolink and others by a Sysop",The Fun Machine,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,30.3,S,,147.225,147.825,107.2,107.2,Douglas,On-Air,Wide area,Closed autopatch,347086,,"CRA Net, Sunday 9AM",CCARC,,,,Colorado Repeater Association (CRA),,Colorado Repeater Association,,CRA VHF Link System,,,,3990,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,30.3,S,,448.425,443.425,107.2,107.2,Douglas,On-Air,Wide area,,,,,,,,,Colorado Repeater Association (CRA),,http://www.w0cra.org,,ARESDEC,,,,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,30.8,NNW,,449.4,444.4,91.5,,Boulder,Off-Air,,2,,,,CCARC,,,,BARC,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,30.8,NNW,,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,8,217336,,,CCARC,,,,Rocky Mtn VHF Soc,,,,,,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,30.9,NNW,,1299.5,1279.5,,,Boulder,On-Air,,E-power.,,,,CCARC,,,,Boulder County ARES,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,30.9,NNW,,446.8625,441.8625,,,Boulder,On-Air,,,,,,CCARC,,,,Boulder County ARES,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,30.9,NNW,,446.8,441.8,,,Boulder,On-Air,Wide area.,,,,,CCARC,,,,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,,,,,,Full-time to the  Colorado TRBO System .,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,31.1,NNE,,447.3,442.3,107.2,,Weld,On-Air,,,405804,,,CCARC,,,,,,,,,,,,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,31.4,NNW,,145.3875,144.7875,,,Boulder,On-Air,20,E-power.,,,,CCARC,,,,Boulder County ARES,,http://bouldercountyares.org/technical/d-star,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,31.4,NNW,,1283.8625,1263.8625,,,Boulder,On-Air,20,E-power.,,,,CCARC,,,,Boulder County ARES,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,31.5,NNE,,447.625,442.625,100,,Adams,On-Air,Local/North Metro,,,,,,,,,Intermountain Repeater Group,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,31.5,NNW,,146.76,146.16,100,,Boulder,On-Air,Wide area.,5,,,,CCARC,,,,Rocky Mtn VHF Soc,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,32.8,SSW,,446.875,441.875,,,Douglas,On-Air,,,,,,CCARC,,,,W0VG,,http://www.rmham.org,,RMHAM,,,,,,Full-time to the  Colorado TRBO System .,,,6,,,,,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,1,2,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,32.9,NNW,,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,12,115482,,,CCARC,,,,BARC,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,33.2,NW,,224.6,223,100,,Gilpin,,,,,,,CCARC,,,,W0RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,33.3,S,,145.19,144.59,131.8,131.8,Douglas,On-Air,Wide area coverage at 8300' Pueblo to Ft. Collins+,,10079,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,N0OBA Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,34.3,NNE,,224.96,223.36,CSQ,,Weld,On-Air,,,,,,CCARC,,,,AC0KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,36.4,NNW,,447.75,442.75,141.3,141.3,Boulder,On-Air,,,,,,CCARC,,,,Rocky Mountain Ham Radio,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,36.4,NNW,,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Closed autopatch.,,,,CCARC,,,,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,36.4,NNW,,446.9875,441.9875,,,Boulder,On-Air,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,36.4,NNW,,224.02,222.42,,,Boulder,On-Air,Denver metro area.,8,217336,,,CCARC,,,,Rocky Mtn VHF Soc,,RMVHS repeaters,,,,,,,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,36.4,NNW,,445.05,440.05,,,Boulder,On-Air,Wide area,The DMR-MARC Worldwide Network,,,,CCARC,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,1,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,2,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,36.4,NNW,,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,"Closed autopatch, e-power.",347086,,,CCARC,,,,Colorado Repeater Association (CRA),,,,CRA VHF Link System,,,,3990,Member-only IRLP and Echolink node,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,36.9,SSE,,447.725,442.725,100,100,El Paso,On-Air,Local.,30,,,,CCARC,,,,K0NR,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,37.4,NNW,,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,http://goldhilltown.com/,There is a MOU With BCARES for repeater use.,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,38.5,N,,448.8,443.8,88.5,88.5,Boulder,On-Air,,30,,,LARC: Sun at 20:00.,CCARC,,,,Longmont ARC,,,,,,,,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,38.5,N,,448.525,443.525,151.4,,Boulder,On-Air,,,223853,,,CCARC,,,,N0EPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,38.5,N,,147.27,147.87,100,100,Boulder,On-Air,Wide area: Northern Colorado.,"Closed autopatch, e-power, EchoLink.",,,,CCARC,,,,Longmont ARC (LARC),,http://w0eno.org/?q=node/11,,,,,,,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,42.8,S,,146.82,146.22,107.2,,Teller,On-Air,,E-power.,,,MARC/PCRC: Tue at 19:30.,CCARC,,,,Mountain ARC,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,42.8,S,,449.025,444.025,141.3,,Teller,,,Linked.,,,,CCARC,,,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,42.8,S,,448.65,443.65,107.2,,Teller,On-Air,,E-power.,,,MARC/PCRC: Tue at 19:30.,CCARC,,,,Mountain ARC (MARC),,,,MARC,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,42.8,S,,145.415,144.815,179.9,,Teller,,,"Closed autopatch, e-power.",,,,CCARC,,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,42.9,S,,449.325,444.325,103.5,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",E-power. Allstar Node 27976,,27976,"Sunday 1500 MST
Tuesday 1730 MST",CCARC,,,,KA4EPS,,,Node # 27976,Amateur Radio Motorcycle Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,42.9,S,,447.675,442.675,179.9,179.9,Teller,On-Air,,E-power.,,,,CCARC,,,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,42.9,S,,927.9,902.9,D205,D205,Teller,On-Air,,,,,,CCARC,,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,43.9,WNW,,147.285,147.885,88.5,123,Grand,On-Air,,,,,,CCARC,,,,Colorado Connection,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,45,SSE,,447.625,442.625,100,100,El Paso,On-Air,,Linked.,363976,28299,,,,,,KD0MDP,,,,The Fun Machine,,,,7301,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,45.5,NNW,,147.03,147.63,100,,Boulder,On-Air,,,,,,CCARC,,,,KI0HG,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,47.1,SW,,146.685,146.085,107.2,107.2,Park,On-Air,,"Closed autopatch, e-power.",,,MARC/PCRC: Tue at 19:30.,CCARC,,,,Mountain ARC (MARC),,,,,,,,,Autopatch: 911,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,47.1,SW,,147.36,147.96,107.2,107.2,Park,On-Air,Wide area.,E-power.,,,,CCARC,,,,,,CMRG Repeaters,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,47.3,WNW,,447.45,442.45,103.5,,Grand,On-Air,,,,,,CCARC,,,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,47.4,SSW,,449.7,444.7,107.2,,Park,,,,,,,CCARC,,,,CMRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,50.6,SSE,,224.72,223.12,103.5,103.5,El Paso,On-Air,Local,,,,,,,,,w0mog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,51.8,SSE,,447.2,442.2,,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",,,,,,,,Open ↑ / Open ↓,GGARC,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,52.1,WSW,,147.39,147.99,88.5,123,Summit,On-Air,Wide area.,12,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,,,,Colorado Connection,,Breckenridge Repeater,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,52.4,WSW,,445.0875,440.0875,,,Fremont,On-Air,,,,,,,,,,K2AD,,http://www.rmham.org/,,Rocky Mountain Ham Radio,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
