Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,IRLP,Last update,Downlink Tone,Sponsor,Affiliate,Notes,Coordination,Features,Links,AllStar,EchoLink,Nets,D-STAR Enabled,Node,Sources,Web links,P25 Digital Enabled,NAC,Default Reflector,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Commands,Mixed-Mode,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Colorado,Northern Colorado,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,Local/Cluster,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,English,Worldwide English,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,string,31.5,W,string,147.12,147.72,88.5,Jefferson,On-Air,Denver metro and east.,undefined,string,88.5,Aurora Repeater Association,undefined,undefined,CCARC,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.n0ara.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,31.9,W,string,53.05,51.35,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",undefined,string,107.2,Colorado Repeater Association (CRA),undefined,undefined,CCARC,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,string,32.4,N,string,449.925,444.925,114.8,Adams,On-Air,undefined,undefined,string,114.8,KD0RG,K0UPS Club,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,string,32.7,NNW,string,449.825,444.825,103.5,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,undefined,string,undefined,Rocky Mountain Radio League,undefined,undefined,CCARC,6,undefined,undefined,undefined,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",undefined,undefined,undefined,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,string,32.7,NNW,string,448.925,443.925,131.8,Boulder,On-Air,undefined,undefined,string,undefined,W0LMA,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,string,33.2,SW,string,446.875,441.875,string,Douglas,On-Air,undefined,undefined,string,undefined,W0VG,RMHAM,undefined,CCARC,undefined,Full-time to the  Colorado TRBO System .,undefined,undefined,undefined,undefined,undefined,undefined,http://www.rmham.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,6,string,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,33.8,SSE,string,447.625,442.625,100,El Paso,On-Air,undefined,7301,string,100,KD0MDP,The Fun Machine,undefined,undefined,Linked.,Full-time to the  The Fun Machine System .,28299,363976,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,string,33.8,N,string,447.625,442.625,100,Adams,On-Air,Local/North Metro,undefined,string,undefined,Intermountain Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Intermountain Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,string,35,WNW,string,145.22,144.62,103.5,Jefferson,On-Air,Wide area.,undefined,string,103.5,Rocky Mtn Radio League,undefined,Talk-Group of $FFFF.,CCARC,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Repeater,string,293,string,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,string,35,WNW,string,449.75,444.75,103.5,Jefferson,On-Air,undefined,undefined,string,103.5,Rocky Mtn Radio League,undefined,undefined,CCARC,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,string,35,WNW,string,224.74,223.14,88.5,Jefferson,On-Air,undefined,undefined,string,88.5,Aurora Repeater Assoc,undefined,undefined,CCARC,e-power,undefined,undefined,undefined,ARA: Wed at 2000.,undefined,undefined,undefined,ARA Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,string,35.1,WNW,string,147.15,147.75,100,Jefferson,On-Air,"Denver metro, central front range",undefined,string,100,Aurora Repeater Assoc (ARA),undefined,undefined,CCARC,e-power,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",undefined,undefined,ARA: Wed at 20:00.,undefined,undefined,undefined,ARA Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,string,35.1,WNW,string,224,222.4,103.5,Jefferson,On-Air,undefined,undefined,string,103.5,Rocky Mountain Radio League,undefined,undefined,CCARC,8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,string,35.1,WNW,string,448.85,443.85,88.5,Jefferson,On-Air,"Denver metro, central front range",undefined,string,88.5,Aurora Repeater Assoc,undefined,undefined,CCARC,e-power.,undefined,undefined,undefined,ARA: Wed at 20:00.,undefined,undefined,undefined,ARA Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,35.2,N,string,447.3,442.3,107.2,Weld,On-Air,undefined,3887,string,undefined,undefined,undefined,undefined,CCARC,undefined,undefined,undefined,405804,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,string,35.6,WNW,string,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,undefined,string,100,Denver Radio Club,undefined,undefined,CCARC,E-power.,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",undefined,undefined,DRC: Sun at 20:30.,undefined,undefined,undefined,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,35.7,WNW,string,146.985,146.385,100,Denver,On-Air,undefined,3346,string,100,El Jebel RADOPS,undefined,undefined,CCARC,E-power.,undefined,undefined,undefined,RADOPS: Sun at 19:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,string,35.7,WNW,string,449.525,444.525,CSQ,Jefferson,On-Air,undefined,undefined,string,undefined,KE0SJ,undefined,undefined,CCARC,E-power.,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",undefined,undefined,undefined,undefined,undefined,undefined,Intermountain Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,string,35.7,WNW,string,146.64,146.04,100,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",undefined,string,undefined,Denver Radio League,undefined,8,CCARC,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DRL Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,string,35.7,WNW,string,145.28,144.68,100,Jefferson,On-Air,Wide area.,undefined,string,undefined,undefined,undefined,"PL is usually off, allowing use by older transceivers.",CCARC,"Closed autopatch, e-power, linked.","Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",undefined,undefined,Sun at 19:30. Everyone welcome.,undefined,undefined,undefined,Intermountain Repeater Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,string,36.4,WNW,string,446.7875,441.7875,string,Jefferson,On-Air,undefined,undefined,string,undefined,Denver Radio Club,Brandmeister Network,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.w0tx.org/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,36.4,WNW,string,927.8375,902.025,undefined,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,undefined,string,undefined,undefined,undefined,The offset is -25.8125,CCARC,undefined,undefined,45770,undefined,undefined,undefined,undefined,undefined,undefined,string,293,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,38.7,WNW,string,447.85,442.85,141.3,Clear Creek,On-Air,Wide area at 9500',undefined,string,141.3,AC0KQ,Rocky Mountain Ham Radio,undefined,CCARC,AllStar node repeater providing wide area coverage along the Front Range,undefined,29571,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,38.8,WSW,string,146.895,146.295,100,Park,On-Air,285,undefined,string,100,AB0RR,undefined,undefined,CCARC,25,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",45835,undefined,Wed at 19:30.,undefined,undefined,undefined,Park County Radio Club (PCRC),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,string,39.2,N,string,224.96,223.36,CSQ,Weld,On-Air,undefined,undefined,string,undefined,AC0KC,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,string,39.5,SSW,string,448.65,443.65,107.2,Teller,On-Air,undefined,undefined,string,undefined,Mountain ARC (MARC),MARC,undefined,CCARC,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",undefined,undefined,MARC/PCRC: Tue at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,string,39.5,SSW,string,449.025,444.025,141.3,Teller,undefined,undefined,undefined,string,undefined,Mountain Amateur Radio Club (MARC),undefined,undefined,CCARC,Linked.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,string,39.5,SSW,string,145.415,144.815,179.9,Teller,undefined,undefined,undefined,string,undefined,MARC,undefined,undefined,CCARC,"Closed autopatch, e-power.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,string,39.5,SSW,string,146.82,146.22,107.2,Teller,On-Air,undefined,undefined,string,undefined,Mountain ARC,undefined,undefined,CCARC,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",undefined,undefined,MARC/PCRC: Tue at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,39.6,SSW,string,449.325,444.325,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",undefined,string,103.5,KA4EPS,Amateur Radio Motorcycle Club,Node # 27976,CCARC,E-power. Allstar Node 27976,undefined,27976,undefined,"Sunday 1500 MST
Tuesday 1730 MST",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,string,39.6,SSW,string,927.9,902.9,D205,Teller,On-Air,undefined,undefined,string,D205,MARC,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,string,39.6,SSW,string,447.675,442.675,179.9,Teller,On-Air,undefined,undefined,string,179.9,Mountain Amateur Radio Club (MARC),undefined,undefined,CCARC,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,string,39.7,WNW,string,449,444,136.5,Clear Creek,On-Air,undefined,undefined,string,136.5,CARN,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,string,40.2,WNW,string,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,undefined,string,103.5,Denver PD EEB,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,string,40.2,WNW,string,448.675,443.675,100,Denver,On-Air,Wide area.,undefined,string,100,W0CFI,undefined,undefined,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,string,40.5,WNW,string,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,undefined,string,107.2,Colorado Repeater Assoc,undefined,undefined,CCARC,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.w0cra.org/info/squaw.html#145145,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,40.5,WNW,string,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,3291,string,107.2,Colorado Repeater Association (CRA),undefined,undefined,CCARC,undefined,undefined,undefined,347088,undefined,undefined,undefined,undefined,http://www.w0cra.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Member-only IRLP and Echolink node,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,string,40.5,WNW,string,145.49,144.89,100,Jefferson,On-Air,undefined,undefined,string,100,"KB0VIU,  Denver Radio Club",undefined,undefined,CCARC,E-power.,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",undefined,undefined,DRC: Sun at 20:30.,undefined,undefined,undefined,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,string,40.5,WNW,string,448.225,443.225,141.3,Clear Creek,On-Air,undefined,undefined,string,141.3,Rocky Mountain Ham Radio,undefined,undefined,CCARC,E-power(gen).,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,string,40.5,WNW,string,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",undefined,string,100,Castle Rock Repeater Group,undefined,undefined,CCARC,11,undefined,undefined,undefined,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
