Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,Notes,Web links,Coordination,Last update,On-air,EchoLink,IRLP,Affiliate,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,D-STAR Enabled,Node,Sources,Commands,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Grid,Location Photo,YSF Digital Enabled,DG-ID,Mixed-Mode,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,P25 Digital Enabled,NAC,Default Reflector,Local,WIRES-X,Feed
444.575,5,100,KD7KRA,Tuba City,AZ,OPEN,W,159.2,SW,string,444.575,449.575,100,undefined,Coconino,On-Air,undefined,KD7KRA,undefined,undefined,undefined,undefined,ARCA,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,string,159.7,NE,string,146.67,146.07,107.2,undefined,Pitkin,On-Air,Wide area.,Ski Country ARC,Linked.,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,string,160.3,E,string,447.65,442.65,151.4,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.","Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,string,160.5,NW,string,447.35,442.35,88.5,undefined,San Pete,undefined,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.26,0.6,100,KC5WDV,"Gallup, Gibson Peak",NM,OPEN,string,160.8,SSE,string,147.26,147.86,100,undefined,McKinley,On-Air,undefined,KC5WDV,VHF/UHF Remote Bases,undefined,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.84,-0.6,100,WA7VHF,"Richfield, Monroe Peak",UT,OPEN,string,161.1,WNW,string,146.84,146.24,100,undefined,Sevier,On-Air,Wide area: 100 mi radius.,UVHFS,undefined,Full-time to the  Intermountain Intertie System .,undefined,undefined,UVHFS,string,undefined,undefined,undefined,Intermountain Intertie,Tue at 20:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,161.9,NE,string,447.15,442.15,136.5,undefined,Garfield,On-Air,undefined,undefined,undefined,undefined,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",undefined,undefined,string,undefined,8150,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,string,163.1,NE,string,447.05,442.05,136.5,136.5,Pitkin,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,165,NW,string,448.275,443.275,107.2,undefined,San Pete,On-Air,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",Sanpete Co SO,Autopatch.,undefined,undefined,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,string,undefined,undefined,3576,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.35,-0.6,123,W6DZL,Bryce Canyon,UT,OPEN,string,165,W,string,145.35,144.75,123,undefined,Garfield,On-Air,"Wide Area: Covers much of south-central Utah and parts of northern Arizona from Page, Arizona on the east to Zion National Park on the west.",undefined,Emergency Power,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.75,-5,100,KC5WDV,Gallup,NM,OPEN,E,165.3,SSE,string,449.75,444.75,100,undefined,McKinley,On-Air,undefined,KC5WDV,undefined,undefined,undefined,undefined,NMFCC,string,undefined,6810,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,string,165.6,SE,string,147.08,147.68,162.2,undefined,Rio Arriba,On-Air,undefined,SFARC,undefined,undefined,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.26,0.6,string,N7PQD,Duchense,UT,OPEN,string,167.5,NNW,string,147.26,147.86,string,undefined,Duchesne,On-Air,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",Borderline ARC,5,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,string,167.5,NNW,string,145.49,144.89,136.5,undefined,Duchesne,On-Air,"Duchesne, UT area.",undefined,E-power.,undefined,5,http://sdarc.us/repeaters/flat-top.html,UVHFS,string,undefined,undefined,undefined,Sinbad Desert ARC (SDARC),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,string,168.6,E,string,145.325,144.725,100,undefined,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,100,N7GGN,"Holden, Beesting Peak",UT,OPEN,string,171.7,WNW,string,147.1,147.7,100,undefined,Sevier,On-Air,"Wide area: West Desert, Nephi to Delta, Fillmore to Manti, Mt. Pleasant, Richfield",undefined,Closed autopatch.,undefined,undefined,http://www.skylineradioclub.com/repeaters.html,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,171.9,N,string,146.92,146.32,136.5,undefined,Duchesne,Off-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",undefined,E-power.,undefined,undefined,undefined,UVHFS,string,undefined,458695,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,string,172,N,string,449.7,444.7,136.5,undefined,Uintah,undefined,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",W7BYU,8,undefined,undefined,undefined,UVHFS,string,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,172.1,N,string,147.1,147.7,136.5,undefined,Uintah,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",""">Borderline ARC","Autopatch, e-power.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",8,undefined,UVHFS,string,undefined,458414,3577,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.27,-0.6,103.5,K7JL,"Levan, Levan Peak",UT,OPEN,string,174.7,NW,string,145.27,144.67,103.5,undefined,Juab,On-Air,Wide area.,K7JL,E-power.,Full-time to the  Intermountain Intertie System .,8,http://www.utahvhfs.org/snowlink.html,UVHFS,string,undefined,undefined,undefined,Intermountain Intertie,State RACES: 3rd Thursday of even-numbered months.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,100,N7YSE,Jacob Lake,AZ,OPEN,string,176.1,WSW,string,147.3,147.9,100,undefined,Coconino,On-Air,"Kanab and Fredonia, to Long Valley Junction and Escalante toward the north, East of Page, Vermillion Cliffs and Lee's Ferry in Arizona.",undefined,undefined,undefined,undefined,undefined,ARCA,string,undefined,undefined,undefined,undefined,Kane County ARES net: Mon at 08:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.1,-5,77,N0KM,Center,CO,OPEN,string,176.4,ESE,string,447.1,442.1,77,undefined,Saguache,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,176.7,ESE,string,146.64,146.04,77,77,Rio Grande,On-Air,Low level local coverage,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,28781,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.72,-0.6,100,WB7REL,"Glendale, Spencer Bench",UT,OPEN,I,178.1,W,string,146.72,146.12,100,undefined,Kane,On-Air,"Covers Highway 89 from Hatch to Kanab, west along Highway 14 over Cedar Mountain, and east along Highway 12 to Bryce Canyon.",Skyline,"Autopatch, linked to (146.940).",Full-time to the  Skyline Repeater System .,Provides a South-Central Utah link into the Skyline/Sinbad systems.,undefined,UVHFS,string,undefined,undefined,3576,undefined,Skyline RC VHF Net: Sunday at 2000 hrs,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,179.2,NNW,string,147.28,147.88,107.2,107.2,Duchesne,On-Air,string,AD7ZW,Autopatch,undefined,undefined,http://ad7zwrepeater.xyz,UVHFS,string,undefined,458414,3205,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,string,179.2,NNW,string,146.74,146.14,100,undefined,Duchesne,Off-Air,undefined,undefined,Autopatch.,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,string,180.1,E,string,146.745,146.145,100,undefined,Chaffee,Off-Air,undefined,CLARA,E-power.,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,123,W7NRC,"Kanab, TV Site",UT,OPEN,E,183,WSW,string,146.88,146.28,123,undefined,Kane,On-Air,"Southern border of Utah and Northern Arizona including Kanab, Fredonia, and surrounding areas.",undefined,5,undefined,undefined,undefined,UVHFS,string,undefined,892361,undefined,undefined,Good Morning Net: Weekdays @ 0800,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.6625,-25,string,N7SGV,Duck Creek Village,UT,OPEN,string,183.1,W,string,927.6625,902.6625,string,undefined,Kane,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.18,0.6,string,N7SGV,Duck Creek Village,UT,OPEN,string,183.1,W,string,147.18,147.78,string,undefined,Kane,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.325,-5,string,N7SGV,Duck Creek Village,UT,OPEN,string,183.1,W,string,447.325,442.325,string,undefined,Kane,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,string,183.5,SE,string,145.175,144.575,141.3,undefined,Sandoval,Off-Air,undefined,NMEMA ARC,undefined,undefined,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.1,-5,100,N7YSE,"Kanab, TV Site",AZ,OPEN,string,183.6,WSW,string,449.1,444.1,100,undefined,Coconino,On-Air,Covers Kanab and Fredonia and along the Utah/Arizona border from Johnson Canyon to Pipe Springs,KC Amateur Radio Club,2,undefined,undefined,undefined,ARCA,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.36,0.6,string,WI7M,Kanab,UT,OPEN,string,183.7,WSW,string,147.36,147.96,string,undefined,Kane,Off-Air,Southern border of Utah including Kanab and surrounding areas.,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.85,-5,string,W7NRC,Kanab,UT,OPEN,string,183.7,WSW,string,449.85,444.85,string,undefined,Kane,Off-Air,Southern border of Utah including Kanab and surrounding areas.,undefined,4,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,string,184.6,NW,string,447.4,442.4,100,undefined,Utah,undefined,Wide area.,undefined,undefined,undefined,undefined,undefined,UVHFS,string,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,185,E,string,449.65,444.65,107.2,undefined,Chaffee,On-Air,Wide area.,undefined,E-power.,undefined,undefined,CMRG Repeaters,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,string,185,E,string,449.925,444.925,103.5,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",undefined,E-power (Bat),undefined,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,undefined,CCARC,string,undefined,undefined,undefined,Colorado ARES,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
